Date Time,Open,High,Low,Close,Volume
2004-03-11 00:00:00,1.2289,1.2289,1.2289,1.2289,1000000000.0
2004-03-10 00:00:00,1.2487,1.2487,1.2487,1.2487,1000000000.0
2004-03-09 00:00:00,1.2603,1.2603,1.2603,1.2603,1000000000.0
2004-03-08 00:00:00,1.2685,1.2685,1.2685,1.2685,1000000000.0
2004-03-05 00:00:00,1.2587,1.2587,1.2587,1.2587,1000000000.0
2004-03-04 00:00:00,1.2559,1.2559,1.2559,1.2559,1000000000.0
2004-03-03 00:00:00,1.2599,1.2599,1.2599,1.2599,1000000000.0
2004-03-02 00:00:00,1.2771,1.2771,1.2771,1.2771,1000000000.0
2004-03-01 00:00:00,1.2776,1.2776,1.2776,1.2776,1000000000.0
2004-02-27 00:00:00,1.2698,1.2698,1.2698,1.2698,1000000000.0
2004-02-26 00:00:00,1.2521,1.2521,1.2521,1.2521,1000000000.0
2004-02-25 00:00:00,1.2456,1.2456,1.2456,1.2456,1000000000.0
2004-02-24 00:00:00,1.2595,1.2595,1.2595,1.2595,1000000000.0
2004-02-23 00:00:00,1.2576,1.2576,1.2576,1.2576,1000000000.0
2004-02-20 00:00:00,1.2684,1.2684,1.2684,1.2684,1000000000.0
2004-02-19 00:00:00,1.2762,1.2762,1.2762,1.2762,1000000000.0
2004-02-18 00:00:00,1.2787,1.2787,1.2787,1.2787,1000000000.0
2004-02-17 00:00:00,1.2648,1.2648,1.2648,1.2648,1000000000.0
2004-02-16 00:00:00,1.2587,1.2587,1.2587,1.2587,1000000000.0
2004-02-13 00:00:00,1.2486,1.2486,1.2486,1.2486,1000000000.0
2004-02-12 00:00:00,1.2421,1.2421,1.2421,1.2421,1000000000.0
2004-02-11 00:00:00,1.2384,1.2384,1.2384,1.2384,1000000000.0
2004-02-10 00:00:00,1.2385,1.2385,1.2385,1.2385,1000000000.0
2004-02-09 00:00:00,1.2431,1.2431,1.2431,1.2431,1000000000.0
2004-02-06 00:00:00,1.217,1.217,1.217,1.217,1000000000.0
2004-02-05 00:00:00,1.1927,1.1927,1.1927,1.1927,1000000000.0
2004-02-04 00:00:00,1.1989,1.1989,1.1989,1.1989,1000000000.0
2004-02-03 00:00:00,1.192,1.192,1.192,1.192,1000000000.0
2004-02-02 00:00:00,1.1709,1.1709,1.1709,1.1709,1000000000.0
2004-01-30 00:00:00,1.2009,1.2009,1.2009,1.2009,1000000000.0
2004-01-29 00:00:00,1.2057,1.2057,1.2057,1.2057,1000000000.0
2004-01-28 00:00:00,1.212,1.212,1.212,1.212,1000000000.0
2004-01-27 00:00:00,1.2477,1.2477,1.2477,1.2477,1000000000.0
2004-01-26 00:00:00,1.2574,1.2574,1.2574,1.2574,1000000000.0
2004-01-21 00:00:00,1.2477,1.2477,1.2477,1.2477,1000000000.0
2004-01-20 00:00:00,1.227,1.227,1.227,1.227,1000000000.0
2004-01-19 00:00:00,1.1954,1.1954,1.1954,1.1954,1000000000.0
2004-01-16 00:00:00,1.183,1.183,1.183,1.183,1000000000.0
2004-01-15 00:00:00,1.194,1.194,1.194,1.194,1000000000.0
2004-01-14 00:00:00,1.2008,1.2008,1.2008,1.2008,1000000000.0
2004-01-13 00:00:00,1.1882,1.1882,1.1882,1.1882,1000000000.0
2004-01-12 00:00:00,1.189,1.189,1.189,1.189,1000000000.0
2004-01-09 00:00:00,1.1859,1.1859,1.1859,1.1859,1000000000.0
2004-01-08 00:00:00,1.1704,1.1704,1.1704,1.1704,1000000000.0
2004-01-07 00:00:00,1.177,1.177,1.177,1.177,1000000000.0
2004-01-06 00:00:00,1.1749,1.1749,1.1749,1.1749,1000000000.0
2004-01-05 00:00:00,1.1785,1.1785,1.1785,1.1785,1000000000.0
2004-01-02 00:00:00,1.1569,1.1569,1.1569,1.1569,1000000000.0
2003-12-31 00:00:00,1.1379,1.1379,1.1379,1.1379,1000000000.0
2003-12-30 00:00:00,1.131,1.131,1.131,1.131,1000000000.0
2003-12-29 00:00:00,1.1251,1.1251,1.1251,1.1251,1000000000.0
2003-12-24 00:00:00,1.1243,1.1243,1.1243,1.1243,1000000000.0
2003-12-23 00:00:00,1.1193,1.1193,1.1193,1.1193,1000000000.0
2003-12-22 00:00:00,1.1188,1.1188,1.1188,1.1188,1000000000.0
2003-12-19 00:00:00,1.1096,1.1096,1.1096,1.1096,1000000000.0
2003-12-18 00:00:00,1.0992,1.0992,1.0992,1.0992,1000000000.0
2003-12-17 00:00:00,1.0895,1.0895,1.0895,1.0895,1000000000.0
2003-12-16 00:00:00,1.1023,1.1023,1.1023,1.1023,1000000000.0
2003-12-15 00:00:00,1.1191,1.1191,1.1191,1.1191,1000000000.0
2003-12-12 00:00:00,1.1344,1.1344,1.1344,1.1344,1000000000.0
2003-12-11 00:00:00,1.1243,1.1243,1.1243,1.1243,1000000000.0
2003-12-10 00:00:00,1.1133,1.1133,1.1133,1.1133,1000000000.0
2003-12-09 00:00:00,1.1123,1.1123,1.1123,1.1123,1000000000.0
2003-12-08 00:00:00,1.0975,1.0975,1.0975,1.0975,1000000000.0
2003-12-05 00:00:00,1.1051,1.1051,1.1051,1.1051,1000000000.0
2003-12-04 00:00:00,1.106,1.106,1.106,1.106,1000000000.0
2003-12-03 00:00:00,1.0994,1.0994,1.0994,1.0994,1000000000.0
2003-12-02 00:00:00,1.1007,1.1007,1.1007,1.1007,1000000000.0
2003-12-01 00:00:00,1.1013,1.1013,1.1013,1.1013,1000000000.0
2003-11-28 00:00:00,1.0805,1.0805,1.0805,1.0805,1000000000.0
2003-11-27 00:00:00,1.0619,1.0619,1.0619,1.0619,1000000000.0
2003-11-26 00:00:00,1.0563,1.0563,1.0563,1.0563,1000000000.0
2003-11-25 00:00:00,1.0486,1.0486,1.0486,1.0486,1000000000.0
2003-11-24 00:00:00,1.0342,1.0342,1.0342,1.0342,1000000000.0
2003-11-21 00:00:00,1.039,1.039,1.039,1.039,1000000000.0
2003-11-20 00:00:00,1.0419,1.0419,1.0419,1.0419,1000000000.0
2003-11-19 00:00:00,1.0508,1.0508,1.0508,1.0508,1000000000.0
2003-11-18 00:00:00,1.0657,1.0657,1.0657,1.0657,1000000000.0
2003-11-17 00:00:00,1.0674,1.0674,1.0674,1.0674,1000000000.0
2003-11-14 00:00:00,1.08,1.08,1.08,1.08,1000000000.0
2003-11-13 00:00:00,1.0777,1.0777,1.0777,1.0777,1000000000.0
2003-11-12 00:00:00,1.0617,1.0617,1.0617,1.0617,1000000000.0
2003-11-11 00:00:00,1.0659,1.0659,1.0659,1.0659,1000000000.0
2003-11-10 00:00:00,1.0765,1.0765,1.0765,1.0765,1000000000.0
2003-11-07 00:00:00,1.0852,1.0852,1.0852,1.0852,1000000000.0
2003-11-06 00:00:00,1.0743,1.0743,1.0743,1.0743,1000000000.0
2003-11-05 00:00:00,1.0922,1.0922,1.0922,1.0922,1000000000.0
2003-11-04 00:00:00,1.0984,1.0984,1.0984,1.0984,1000000000.0
2003-11-03 00:00:00,1.092,1.092,1.092,1.092,1000000000.0
2003-10-31 00:00:00,1.083,1.083,1.083,1.083,1000000000.0
2003-10-30 00:00:00,1.0641,1.0641,1.0641,1.0641,1000000000.0
2003-10-29 00:00:00,1.0663,1.0663,1.0663,1.0663,1000000000.0
2003-10-28 00:00:00,1.0636,1.0636,1.0636,1.0636,1000000000.0
2003-10-27 00:00:00,1.039,1.039,1.039,1.039,1000000000.0
2003-10-24 00:00:00,1.029,1.029,1.029,1.029,1000000000.0
2003-10-23 00:00:00,1.0263,1.0263,1.0263,1.0263,1000000000.0
2003-10-22 00:00:00,1.0697,1.0697,1.0697,1.0697,1000000000.0
2003-10-21 00:00:00,1.0743,1.0743,1.0743,1.0743,1000000000.0
2003-10-20 00:00:00,1.0647,1.0647,1.0647,1.0647,1000000000.0
2003-10-17 00:00:00,1.0569,1.0569,1.0569,1.0569,1000000000.0
2003-10-16 00:00:00,1.0546,1.0546,1.0546,1.0546,1000000000.0
2003-10-15 00:00:00,1.0491,1.0491,1.0491,1.0491,1000000000.0
2003-10-14 00:00:00,1.0361,1.0361,1.0361,1.0361,1000000000.0
2003-10-13 00:00:00,1.0445,1.0445,1.0445,1.0445,1000000000.0
2003-10-10 00:00:00,1.0396,1.0396,1.0396,1.0396,1000000000.0
2003-10-09 00:00:00,1.0337,1.0337,1.0337,1.0337,1000000000.0
2003-10-08 00:00:00,1.0221,1.0221,1.0221,1.0221,1000000000.0
2003-10-07 00:00:00,1.0255,1.0255,1.0255,1.0255,1000000000.0
2003-10-06 00:00:00,1.0277,1.0277,1.0277,1.0277,1000000000.0
2003-10-03 00:00:00,1.019,1.019,1.019,1.019,1000000000.0
2003-10-02 00:00:00,1.0214,1.0214,1.0214,1.0214,1000000000.0
2003-09-30 00:00:00,0.9912,0.9912,0.9912,0.9912,1000000000.0
2003-09-29 00:00:00,0.9792,0.9792,0.9792,0.9792,1000000000.0
2003-09-26 00:00:00,0.9856,0.9856,0.9856,0.9856,1000000000.0
2003-09-25 00:00:00,0.984,0.984,0.984,0.984,1000000000.0
2003-09-24 00:00:00,0.9891,0.9891,0.9891,0.9891,1000000000.0
2003-09-23 00:00:00,0.9558,0.9558,0.9558,0.9558,1000000000.0
2003-09-22 00:00:00,0.9438,0.9438,0.9438,0.9438,1000000000.0
2003-09-19 00:00:00,0.9513,0.9513,0.9513,0.9513,1000000000.0
2003-09-18 00:00:00,0.9642,0.9642,0.9642,0.9642,1000000000.0
2003-09-17 00:00:00,0.9757,0.9757,0.9757,0.9757,1000000000.0
2003-09-16 00:00:00,0.9753,0.9753,0.9753,0.9753,1000000000.0
2003-09-15 00:00:00,0.9723,0.9723,0.9723,0.9723,1000000000.0
2003-09-11 00:00:00,0.958,0.958,0.958,0.958,1000000000.0
2003-09-10 00:00:00,0.942,0.942,0.942,0.942,1000000000.0
2003-09-09 00:00:00,0.9678,0.9678,0.9678,0.9678,1000000000.0
2003-09-08 00:00:00,0.9785,0.9785,0.9785,0.9785,1000000000.0
2003-09-05 00:00:00,0.9845,0.9845,0.9845,0.9845,1000000000.0
2003-09-04 00:00:00,0.9826,0.9826,0.9826,0.9826,1000000000.0
2003-09-03 00:00:00,0.9799,0.9799,0.9799,0.9799,1000000000.0
2003-09-02 00:00:00,0.961,0.961,0.961,0.961,1000000000.0
2003-09-01 00:00:00,0.9612,0.9612,0.9612,0.9612,1000000000.0
2003-08-29 00:00:00,0.9494,0.9494,0.9494,0.9494,1000000000.0
2003-08-27 00:00:00,0.9296,0.9296,0.9296,0.9296,1000000000.0
2003-08-26 00:00:00,0.9216,0.9216,0.9216,0.9216,1000000000.0
2003-08-25 00:00:00,0.9216,0.9216,0.9216,0.9216,1000000000.0
2003-08-22 00:00:00,0.9306,0.9306,0.9306,0.9306,1000000000.0
2003-08-21 00:00:00,0.9194,0.9194,0.9194,0.9194,1000000000.0
2003-08-20 00:00:00,0.9059,0.9059,0.9059,0.9059,1000000000.0
2003-08-19 00:00:00,0.9057,0.9057,0.9057,0.9057,1000000000.0
2003-08-18 00:00:00,0.9079,0.9079,0.9079,0.9079,1000000000.0
2003-08-15 00:00:00,0.8981,0.8981,0.8981,0.8981,1000000000.0
2003-08-14 00:00:00,0.8938,0.8938,0.8938,0.8938,1000000000.0
2003-08-13 00:00:00,0.8887,0.8887,0.8887,0.8887,1000000000.0
2003-08-12 00:00:00,0.8831,0.8831,0.8831,0.8831,1000000000.0
2003-08-11 00:00:00,0.8728,0.8728,0.8728,0.8728,1000000000.0
2003-08-08 00:00:00,0.865,0.865,0.865,0.865,1000000000.0
2003-08-07 00:00:00,0.8596,0.8596,0.8596,0.8596,1000000000.0
2003-08-06 00:00:00,0.8635,0.8635,0.8635,0.8635,1000000000.0
2003-08-05 00:00:00,0.8823,0.8823,0.8823,0.8823,1000000000.0
2003-08-04 00:00:00,0.8862,0.8862,0.8862,0.8862,1000000000.0
2003-08-01 00:00:00,0.8764,0.8764,0.8764,0.8764,1000000000.0
2003-07-31 00:00:00,0.8789,0.8789,0.8789,0.8789,1000000000.0
2003-07-30 00:00:00,0.8741,0.8741,0.8741,0.8741,1000000000.0
2003-07-29 00:00:00,0.8787,0.8787,0.8787,0.8787,1000000000.0
2003-07-28 00:00:00,0.8759,0.8759,0.8759,0.8759,1000000000.0
2003-07-25 00:00:00,0.858,0.858,0.858,0.858,1000000000.0
2003-07-24 00:00:00,0.853,0.853,0.853,0.853,1000000000.0
2003-07-23 00:00:00,0.8476,0.8476,0.8476,0.8476,1000000000.0
2003-07-22 00:00:00,0.8597,0.8597,0.8597,0.8597,1000000000.0
2003-07-21 00:00:00,0.8673,0.8673,0.8673,0.8673,1000000000.0
2003-07-18 00:00:00,0.8686,0.8686,0.8686,0.8686,1000000000.0
2003-07-17 00:00:00,0.8607,0.8607,0.8607,0.8607,1000000000.0
2003-07-16 00:00:00,0.8745,0.8745,0.8745,0.8745,1000000000.0
2003-07-15 00:00:00,0.871,0.871,0.871,0.871,1000000000.0
2003-07-14 00:00:00,0.873,0.873,0.873,0.873,1000000000.0
2003-07-11 00:00:00,0.8532,0.8532,0.8532,0.8532,1000000000.0
2003-07-10 00:00:00,0.8548,0.8548,0.8548,0.8548,1000000000.0
2003-07-09 00:00:00,0.8587,0.8587,0.8587,0.8587,1000000000.0
2003-07-08 00:00:00,0.844,0.844,0.844,0.844,1000000000.0
2003-07-07 00:00:00,0.8415,0.8415,0.8415,0.8415,1000000000.0
2003-07-04 00:00:00,0.8248,0.8248,0.8248,0.8248,1000000000.0
2003-07-03 00:00:00,0.8259,0.8259,0.8259,0.8259,1000000000.0
2003-07-02 00:00:00,0.8214,0.8214,0.8214,0.8214,1000000000.0
2003-06-30 00:00:00,0.814,0.814,0.814,0.814,1000000000.0
2003-06-27 00:00:00,0.8192,0.8192,0.8192,0.8192,1000000000.0
2003-06-26 00:00:00,0.8129,0.8129,0.8129,0.8129,1000000000.0
2003-06-25 00:00:00,0.8122,0.8122,0.8122,0.8122,1000000000.0
2003-06-24 00:00:00,0.8079,0.8079,0.8079,0.8079,1000000000.0
2003-06-23 00:00:00,0.8179,0.8179,0.8179,0.8179,1000000000.0
2003-06-20 00:00:00,0.8267,0.8267,0.8267,0.8267,1000000000.0
2003-06-19 00:00:00,0.8281,0.8281,0.8281,0.8281,1000000000.0
2003-06-18 00:00:00,0.8255,0.8255,0.8255,0.8255,1000000000.0
2003-06-17 00:00:00,0.8268,0.8268,0.8268,0.8268,1000000000.0
2003-06-16 00:00:00,0.8201,0.8201,0.8201,0.8201,1000000000.0
2003-06-13 00:00:00,0.8235,0.8235,0.8235,0.8235,1000000000.0
2003-06-12 00:00:00,0.815,0.815,0.815,0.815,1000000000.0
2003-06-11 00:00:00,0.8083,0.8083,0.8083,0.8083,1000000000.0
2003-06-10 00:00:00,0.807,0.807,0.807,0.807,1000000000.0
2003-06-09 00:00:00,0.8016,0.8016,0.8016,0.8016,1000000000.0
2003-06-06 00:00:00,0.7996,0.7996,0.7996,0.7996,1000000000.0
2003-06-05 00:00:00,0.7957,0.7957,0.7957,0.7957,1000000000.0
2003-06-03 00:00:00,0.7985,0.7985,0.7985,0.7985,1000000000.0
2003-06-02 00:00:00,0.7967,0.7967,0.7967,0.7967,1000000000.0
2003-05-30 00:00:00,0.7859,0.7859,0.7859,0.7859,1000000000.0
2003-05-29 00:00:00,0.7834,0.7834,0.7834,0.7834,1000000000.0
2003-05-28 00:00:00,0.7883,0.7883,0.7883,0.7883,1000000000.0
2003-05-27 00:00:00,0.7874,0.7874,0.7874,0.7874,1000000000.0
2003-05-26 00:00:00,0.7954,0.7954,0.7954,0.7954,1000000000.0
2003-05-23 00:00:00,0.7815,0.7815,0.7815,0.7815,1000000000.0
2003-05-22 00:00:00,0.7725,0.7725,0.7725,0.7725,1000000000.0
2003-05-21 00:00:00,0.7633,0.7633,0.7633,0.7633,1000000000.0
2003-05-20 00:00:00,0.7554,0.7554,0.7554,0.7554,1000000000.0
2003-05-19 00:00:00,0.754,0.754,0.754,0.754,1000000000.0
2003-05-16 00:00:00,0.7463,0.7463,0.7463,0.7463,1000000000.0
2003-05-15 00:00:00,0.7425,0.7425,0.7425,0.7425,1000000000.0
2003-05-14 00:00:00,0.7418,0.7418,0.7418,0.7418,1000000000.0
2003-05-13 00:00:00,0.7449,0.7449,0.7449,0.7449,1000000000.0
2003-05-12 00:00:00,0.738,0.738,0.738,0.738,1000000000.0
2003-05-09 00:00:00,0.7306,0.7306,0.7306,0.7306,1000000000.0
2003-05-07 00:00:00,0.7274,0.7274,0.7274,0.7274,1000000000.0
2003-05-06 00:00:00,0.732,0.732,0.732,0.732,1000000000.0
2003-05-05 00:00:00,0.7315,0.7315,0.7315,0.7315,1000000000.0
2003-05-02 00:00:00,0.7226,0.7226,0.7226,0.7226,1000000000.0
2003-04-30 00:00:00,0.717,0.717,0.717,0.717,1000000000.0
2003-04-29 00:00:00,0.718,0.718,0.718,0.718,1000000000.0
2003-04-23 00:00:00,0.691,0.691,0.691,0.691,1000000000.0
2003-04-22 00:00:00,0.7049,0.7049,0.7049,0.7049,1000000000.0
2003-04-17 00:00:00,0.7083,0.7083,0.7083,0.7083,1000000000.0
2003-04-16 00:00:00,0.7113,0.7113,0.7113,0.7113,1000000000.0
2003-04-15 00:00:00,0.7067,0.7067,0.7067,0.7067,1000000000.0
2003-04-14 00:00:00,0.7016,0.7016,0.7016,0.7016,1000000000.0
2003-04-11 00:00:00,0.7139,0.7139,0.7139,0.7139,1000000000.0
2003-04-10 00:00:00,0.7111,0.7111,0.7111,0.7111,1000000000.0
2003-04-09 00:00:00,0.7131,0.7131,0.7131,0.7131,1000000000.0
2003-04-08 00:00:00,0.7254,0.7254,0.7254,0.7254,1000000000.0
2003-04-07 00:00:00,0.7326,0.7326,0.7326,0.7326,1000000000.0
2003-04-04 00:00:00,0.7264,0.7264,0.7264,0.7264,1000000000.0
2003-04-03 00:00:00,0.7165,0.7165,0.7165,0.7165,1000000000.0
2003-04-02 00:00:00,0.7173,0.7173,0.7173,0.7173,1000000000.0
2003-04-01 00:00:00,0.7115,0.7115,0.7115,0.7115,1000000000.0
2003-03-31 00:00:00,0.7165,0.7165,0.7165,0.7165,1000000000.0
2003-03-28 00:00:00,0.7375,0.7375,0.7375,0.7375,1000000000.0
2003-03-27 00:00:00,0.7333,0.7333,0.7333,0.7333,1000000000.0
2003-03-26 00:00:00,0.7445,0.7445,0.7445,0.7445,1000000000.0
2003-03-25 00:00:00,0.7406,0.7406,0.7406,0.7406,1000000000.0
2003-03-24 00:00:00,0.7424,0.7424,0.7424,0.7424,1000000000.0
2003-03-21 00:00:00,0.746,0.746,0.746,0.746,1000000000.0
2003-03-20 00:00:00,0.7451,0.7451,0.7451,0.7451,1000000000.0
2003-03-19 00:00:00,0.7433,0.7433,0.7433,0.7433,1000000000.0
2003-03-17 00:00:00,0.7211,0.7211,0.7211,0.7211,1000000000.0
2003-03-14 00:00:00,0.7297,0.7297,0.7297,0.7297,1000000000.0
2003-03-13 00:00:00,0.7173,0.7173,0.7173,0.7173,1000000000.0
2003-03-12 00:00:00,0.7195,0.7195,0.7195,0.7195,1000000000.0
2003-03-11 00:00:00,0.7123,0.7123,0.7123,0.7123,1000000000.0
2003-03-10 00:00:00,0.7137,0.7137,0.7137,0.7137,1000000000.0
2003-03-07 00:00:00,0.7234,0.7234,0.7234,0.7234,1000000000.0
2003-03-06 00:00:00,0.729,0.729,0.729,0.729,1000000000.0
2003-03-05 00:00:00,0.7422,0.7422,0.7422,0.7422,1000000000.0
2003-03-04 00:00:00,0.7484,0.7484,0.7484,0.7484,1000000000.0
2003-03-03 00:00:00,0.7523,0.7523,0.7523,0.7523,1000000000.0
2003-02-28 00:00:00,0.7447,0.7447,0.7447,0.7447,1000000000.0
2003-02-27 00:00:00,0.7415,0.7415,0.7415,0.7415,1000000000.0
2003-02-26 00:00:00,0.7408,0.7408,0.7408,0.7408,1000000000.0
2003-02-25 00:00:00,0.7414,0.7414,0.7414,0.7414,1000000000.0
2003-02-24 00:00:00,0.7477,0.7477,0.7477,0.7477,1000000000.0
2003-02-21 00:00:00,0.7487,0.7487,0.7487,0.7487,1000000000.0
2003-02-20 00:00:00,0.7565,0.7565,0.7565,0.7565,1000000000.0
2003-02-19 00:00:00,0.7609,0.7609,0.7609,0.7609,1000000000.0
2003-02-18 00:00:00,0.7585,0.7585,0.7585,0.7585,1000000000.0
2003-02-17 00:00:00,0.7577,0.7577,0.7577,0.7577,1000000000.0
2003-02-14 00:00:00,0.7481,0.7481,0.7481,0.7481,1000000000.0
2003-02-13 00:00:00,0.7515,0.7515,0.7515,0.7515,1000000000.0
2003-02-12 00:00:00,0.7594,0.7594,0.7594,0.7594,1000000000.0
2003-02-11 00:00:00,0.7526,0.7526,0.7526,0.7526,1000000000.0
2003-02-10 00:00:00,0.7517,0.7517,0.7517,0.7517,1000000000.0
2003-02-07 00:00:00,0.7475,0.7475,0.7475,0.7475,1000000000.0
2003-02-06 00:00:00,0.746,0.746,0.746,0.746,1000000000.0
2003-02-05 00:00:00,0.7454,0.7454,0.7454,0.7454,1000000000.0
2003-02-04 00:00:00,0.7445,0.7445,0.7445,0.7445,1000000000.0
2003-01-30 00:00:00,0.7436,0.7436,0.7436,0.7436,1000000000.0
2003-01-29 00:00:00,0.7413,0.7413,0.7413,0.7413,1000000000.0
2003-01-28 00:00:00,0.7415,0.7415,0.7415,0.7415,1000000000.0
2003-01-27 00:00:00,0.7368,0.7368,0.7368,0.7368,1000000000.0
2003-01-24 00:00:00,0.7491,0.7491,0.7491,0.7491,1000000000.0
2003-01-23 00:00:00,0.7563,0.7563,0.7563,0.7563,1000000000.0
2003-01-22 00:00:00,0.757,0.757,0.757,0.757,1000000000.0
2003-01-21 00:00:00,0.7549,0.7549,0.7549,0.7549,1000000000.0
2003-01-20 00:00:00,0.7486,0.7486,0.7486,0.7486,1000000000.0
2003-01-17 00:00:00,0.7549,0.7549,0.7549,0.7549,1000000000.0
2003-01-16 00:00:00,0.7633,0.7633,0.7633,0.7633,1000000000.0
2003-01-15 00:00:00,0.7744,0.7744,0.7744,0.7744,1000000000.0
2003-01-14 00:00:00,0.7722,0.7722,0.7722,0.7722,1000000000.0
2003-01-13 00:00:00,0.7728,0.7728,0.7728,0.7728,1000000000.0
2003-01-10 00:00:00,0.7628,0.7628,0.7628,0.7628,1000000000.0
2003-01-09 00:00:00,0.7559,0.7559,0.7559,0.7559,1000000000.0
2003-01-08 00:00:00,0.7508,0.7508,0.7508,0.7508,1000000000.0
2003-01-07 00:00:00,0.7472,0.7472,0.7472,0.7472,1000000000.0
2003-01-06 00:00:00,0.7488,0.7488,0.7488,0.7488,1000000000.0
2003-01-03 00:00:00,0.747,0.747,0.747,0.747,1000000000.0
2003-01-02 00:00:00,0.7305,0.7305,0.7305,0.7305,1000000000.0
2002-12-31 00:00:00,0.7272,0.7272,0.7272,0.7272,1000000000.0
2002-12-30 00:00:00,0.7236,0.7236,0.7236,0.7236,1000000000.0
2002-12-27 00:00:00,0.736,0.736,0.736,0.736,1000000000.0
2002-12-24 00:00:00,0.7422,0.7422,0.7422,0.7422,1000000000.0
2002-12-23 00:00:00,0.7432,0.7432,0.7432,0.7432,1000000000.0
2002-12-20 00:00:00,0.7451,0.7451,0.7451,0.7451,1000000000.0
2002-12-19 00:00:00,0.7392,0.7392,0.7392,0.7392,1000000000.0
2002-12-18 00:00:00,0.737,0.737,0.737,0.737,1000000000.0
2002-12-17 00:00:00,0.7458,0.7458,0.7458,0.7458,1000000000.0
2002-12-16 00:00:00,0.7415,0.7415,0.7415,0.7415,1000000000.0
2002-12-13 00:00:00,0.7422,0.7422,0.7422,0.7422,1000000000.0
2002-12-12 00:00:00,0.7431,0.7431,0.7431,0.7431,1000000000.0
2002-12-11 00:00:00,0.7428,0.7428,0.7428,0.7428,1000000000.0
2002-12-10 00:00:00,0.7467,0.7467,0.7467,0.7467,1000000000.0
2002-12-09 00:00:00,0.7473,0.7473,0.7473,0.7473,1000000000.0
2002-12-06 00:00:00,0.7538,0.7538,0.7538,0.7538,1000000000.0
2002-12-05 00:00:00,0.7552,0.7552,0.7552,0.7552,1000000000.0
2002-12-04 00:00:00,0.7563,0.7563,0.7563,0.7563,1000000000.0
2002-12-03 00:00:00,0.7704,0.7704,0.7704,0.7704,1000000000.0
2002-12-02 00:00:00,0.7692,0.7692,0.7692,0.7692,1000000000.0
2002-11-29 00:00:00,0.7579,0.7579,0.7579,0.7579,1000000000.0
2002-11-28 00:00:00,0.7601,0.7601,0.7601,0.7601,1000000000.0
2002-11-27 00:00:00,0.7484,0.7484,0.7484,0.7484,1000000000.0
2002-11-26 00:00:00,0.7522,0.7522,0.7522,0.7522,1000000000.0
2002-11-25 00:00:00,0.7561,0.7561,0.7561,0.7561,1000000000.0
2002-11-22 00:00:00,0.7552,0.7552,0.7552,0.7552,1000000000.0
2002-11-21 00:00:00,0.7485,0.7485,0.7485,0.7485,1000000000.0
2002-11-20 00:00:00,0.7461,0.7461,0.7461,0.7461,1000000000.0
2002-11-19 00:00:00,0.7443,0.7443,0.7443,0.7443,1000000000.0
2002-11-18 00:00:00,0.7385,0.7385,0.7385,0.7385,1000000000.0
2002-11-15 00:00:00,0.7459,0.7459,0.7459,0.7459,1000000000.0
2002-11-14 00:00:00,0.7368,0.7368,0.7368,0.7368,1000000000.0
2002-11-13 00:00:00,0.7291,0.7291,0.7291,0.7291,1000000000.0
2002-11-12 00:00:00,0.7282,0.7282,0.7282,0.7282,1000000000.0
2002-11-11 00:00:00,0.73,0.73,0.73,0.73,1000000000.0
2002-11-08 00:00:00,0.7394,0.7394,0.7394,0.7394,1000000000.0
2002-11-07 00:00:00,0.7416,0.7416,0.7416,0.7416,1000000000.0
2002-11-06 00:00:00,0.7372,0.7372,0.7372,0.7372,1000000000.0
2002-11-05 00:00:00,0.7313,0.7313,0.7313,0.7313,1000000000.0
2002-11-04 00:00:00,0.7354,0.7354,0.7354,0.7354,1000000000.0
2002-11-01 00:00:00,0.7194,0.7194,0.7194,0.7194,1000000000.0
2002-10-31 00:00:00,0.7217,0.7217,0.7217,0.7217,1000000000.0
2002-10-30 00:00:00,0.7293,0.7293,0.7293,0.7293,1000000000.0
2002-10-29 00:00:00,0.7287,0.7287,0.7287,0.7287,1000000000.0
2002-10-28 00:00:00,0.7451,0.7451,0.7451,0.7451,1000000000.0
2002-10-25 00:00:00,0.7368,0.7368,0.7368,0.7368,1000000000.0
2002-10-24 00:00:00,0.7399,0.7399,0.7399,0.7399,1000000000.0
2002-10-23 00:00:00,0.7393,0.7393,0.7393,0.7393,1000000000.0
2002-10-22 00:00:00,0.7241,0.7241,0.7241,0.7241,1000000000.0
2002-10-21 00:00:00,0.726,0.726,0.726,0.726,1000000000.0
2002-10-18 00:00:00,0.733,0.733,0.733,0.733,1000000000.0
2002-10-17 00:00:00,0.7323,0.7323,0.7323,0.7323,1000000000.0
2002-10-16 00:00:00,0.7223,0.7223,0.7223,0.7223,1000000000.0
2002-10-15 00:00:00,0.7184,0.7184,0.7184,0.7184,1000000000.0
2002-10-11 00:00:00,0.6996,0.6996,0.6996,0.6996,1000000000.0
2002-10-10 00:00:00,0.6931,0.6931,0.6931,0.6931,1000000000.0
2002-10-09 00:00:00,0.7047,0.7047,0.7047,0.7047,1000000000.0
2002-10-08 00:00:00,0.7036,0.7036,0.7036,0.7036,1000000000.0
2002-10-07 00:00:00,0.7008,0.7008,0.7008,0.7008,1000000000.0
2002-10-04 00:00:00,0.7086,0.7086,0.7086,0.7086,1000000000.0
2002-10-03 00:00:00,0.7067,0.7067,0.7067,0.7067,1000000000.0
2002-10-02 00:00:00,0.7135,0.7135,0.7135,0.7135,1000000000.0
2002-09-30 00:00:00,0.7175,0.7175,0.7175,0.7175,1000000000.0
