Date Time,Open,High,Low,Close,Volume
2004-05-10 00:00:00,1.0602,1.0602,1.0602,1.0602,1000000000.0
2004-05-07 00:00:00,1.0908,1.0908,1.0908,1.0908,1000000000.0
2004-05-06 00:00:00,1.1031,1.1031,1.1031,1.1031,1000000000.0
2004-05-05 00:00:00,1.1092,1.1092,1.1092,1.1092,1000000000.0
2004-05-04 00:00:00,1.1081,1.1081,1.1081,1.1081,1000000000.0
2004-05-03 00:00:00,1.1014,1.1014,1.1014,1.1014,1000000000.0
2004-04-30 00:00:00,1.0966,1.0966,1.0966,1.0966,1000000000.0
2004-04-29 00:00:00,1.1037,1.1037,1.1037,1.1037,1000000000.0
2004-04-28 00:00:00,1.1199,1.1199,1.1199,1.1199,1000000000.0
2004-04-27 00:00:00,1.1297,1.1297,1.1297,1.1297,1000000000.0
2004-04-26 00:00:00,1.1278,1.1278,1.1278,1.1278,1000000000.0
2004-04-23 00:00:00,1.1344,1.1344,1.1344,1.1344,1000000000.0
2004-04-22 00:00:00,1.1303,1.1303,1.1303,1.1303,1000000000.0
2004-04-21 00:00:00,1.1282,1.1282,1.1282,1.1282,1000000000.0
2004-04-20 00:00:00,1.1333,1.1333,1.1333,1.1333,1000000000.0
2004-04-19 00:00:00,1.1357,1.1357,1.1357,1.1357,1000000000.0
2004-04-16 00:00:00,1.1327,1.1327,1.1327,1.1327,1000000000.0
2004-04-15 00:00:00,1.1302,1.1302,1.1302,1.1302,1000000000.0
2004-04-14 00:00:00,1.1361,1.1361,1.1361,1.1361,1000000000.0
2004-04-13 00:00:00,1.1458,1.1458,1.1458,1.1458,1000000000.0
2004-04-08 00:00:00,1.1516,1.1516,1.1516,1.1516,1000000000.0
2004-04-07 00:00:00,1.1495,1.1495,1.1495,1.1495,1000000000.0
2004-04-06 00:00:00,1.1455,1.1455,1.1455,1.1455,1000000000.0
2004-04-02 00:00:00,1.145,1.145,1.145,1.145,1000000000.0
2004-04-01 00:00:00,1.1384,1.1384,1.1384,1.1384,1000000000.0
2004-03-31 00:00:00,1.1348,1.1348,1.1348,1.1348,1000000000.0
2004-03-30 00:00:00,1.1279,1.1279,1.1279,1.1279,1000000000.0
2004-03-29 00:00:00,1.1224,1.1224,1.1224,1.1224,1000000000.0
2004-03-26 00:00:00,1.1159,1.1159,1.1159,1.1159,1000000000.0
2004-03-25 00:00:00,1.1138,1.1138,1.1138,1.1138,1000000000.0
2004-03-24 00:00:00,1.1127,1.1127,1.1127,1.1127,1000000000.0
2004-03-23 00:00:00,1.1135,1.1135,1.1135,1.1135,1000000000.0
2004-03-22 00:00:00,1.1103,1.1103,1.1103,1.1103,1000000000.0
2004-03-19 00:00:00,1.1225,1.1225,1.1225,1.1225,1000000000.0
2004-03-18 00:00:00,1.1212,1.1212,1.1212,1.1212,1000000000.0
2004-03-17 00:00:00,1.1169,1.1169,1.1169,1.1169,1000000000.0
2004-03-16 00:00:00,1.1067,1.1067,1.1067,1.1067,1000000000.0
2004-03-15 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2004-03-12 00:00:00,1.1093,1.1093,1.1093,1.1093,1000000000.0
2004-03-11 00:00:00,1.1108,1.1108,1.1108,1.1108,1000000000.0
2004-03-10 00:00:00,1.1209,1.1209,1.1209,1.1209,1000000000.0
2004-03-09 00:00:00,1.1323,1.1323,1.1323,1.1323,1000000000.0
2004-03-08 00:00:00,1.1337,1.1337,1.1337,1.1337,1000000000.0
2004-03-05 00:00:00,1.1309,1.1309,1.1309,1.1309,1000000000.0
2004-03-04 00:00:00,1.1325,1.1325,1.1325,1.1325,1000000000.0
2004-03-03 00:00:00,1.1266,1.1266,1.1266,1.1266,1000000000.0
2004-03-02 00:00:00,1.136,1.136,1.136,1.136,1000000000.0
2004-03-01 00:00:00,1.1368,1.1368,1.1368,1.1368,1000000000.0
2004-02-27 00:00:00,1.1277,1.1277,1.1277,1.1277,1000000000.0
2004-02-26 00:00:00,1.1219,1.1219,1.1219,1.1219,1000000000.0
2004-02-25 00:00:00,1.1233,1.1233,1.1233,1.1233,1000000000.0
2004-02-24 00:00:00,1.122,1.122,1.122,1.122,1000000000.0
2004-02-23 00:00:00,1.1233,1.1233,1.1233,1.1233,1000000000.0
2004-02-20 00:00:00,1.1289,1.1289,1.1289,1.1289,1000000000.0
2004-02-19 00:00:00,1.1338,1.1338,1.1338,1.1338,1000000000.0
2004-02-18 00:00:00,1.1398,1.1398,1.1398,1.1398,1000000000.0
2004-02-17 00:00:00,1.1387,1.1387,1.1387,1.1387,1000000000.0
2004-02-16 00:00:00,1.1305,1.1305,1.1305,1.1305,1000000000.0
2004-02-13 00:00:00,1.1306,1.1306,1.1306,1.1306,1000000000.0
2004-02-12 00:00:00,1.1277,1.1277,1.1277,1.1277,1000000000.0
2004-02-11 00:00:00,1.1248,1.1248,1.1248,1.1248,1000000000.0
2004-02-10 00:00:00,1.1228,1.1228,1.1228,1.1228,1000000000.0
2004-02-09 00:00:00,1.1233,1.1233,1.1233,1.1233,1000000000.0
2004-02-06 00:00:00,1.1114,1.1114,1.1114,1.1114,1000000000.0
2004-02-05 00:00:00,1.1033,1.1033,1.1033,1.1033,1000000000.0
2004-02-04 00:00:00,1.1039,1.1039,1.1039,1.1039,1000000000.0
2004-02-03 00:00:00,1.1058,1.1058,1.1058,1.1058,1000000000.0
2004-02-02 00:00:00,1.1035,1.1035,1.1035,1.1035,1000000000.0
2004-01-30 00:00:00,1.1039,1.1039,1.1039,1.1039,1000000000.0
2004-01-29 00:00:00,1.1074,1.1074,1.1074,1.1074,1000000000.0
2004-01-28 00:00:00,1.1143,1.1143,1.1143,1.1143,1000000000.0
2004-01-27 00:00:00,1.1209,1.1209,1.1209,1.1209,1000000000.0
2004-01-26 00:00:00,1.1238,1.1238,1.1238,1.1238,1000000000.0
2004-01-21 00:00:00,1.1258,1.1258,1.1258,1.1258,1000000000.0
2004-01-20 00:00:00,1.1189,1.1189,1.1189,1.1189,1000000000.0
2004-01-19 00:00:00,1.1142,1.1142,1.1142,1.1142,1000000000.0
2004-01-16 00:00:00,1.1133,1.1133,1.1133,1.1133,1000000000.0
2004-01-15 00:00:00,1.1124,1.1124,1.1124,1.1124,1000000000.0
2004-01-14 00:00:00,1.1195,1.1195,1.1195,1.1195,1000000000.0
2004-01-13 00:00:00,1.1178,1.1178,1.1178,1.1178,1000000000.0
2004-01-12 00:00:00,1.1219,1.1219,1.1219,1.1219,1000000000.0
2004-01-09 00:00:00,1.1157,1.1157,1.1157,1.1157,1000000000.0
2004-01-08 00:00:00,1.108,1.108,1.108,1.108,1000000000.0
2004-01-07 00:00:00,1.1073,1.1073,1.1073,1.1073,1000000000.0
2004-01-06 00:00:00,1.1089,1.1089,1.1089,1.1089,1000000000.0
2004-01-05 00:00:00,1.109,1.109,1.109,1.109,1000000000.0
2004-01-02 00:00:00,1.0979,1.0979,1.0979,1.0979,1000000000.0
2003-12-31 00:00:00,1.0939,1.0939,1.0939,1.0939,1000000000.0
2003-12-30 00:00:00,1.0894,1.0894,1.0894,1.0894,1000000000.0
2003-12-29 00:00:00,1.0842,1.0842,1.0842,1.0842,1000000000.0
2003-12-24 00:00:00,1.0746,1.0746,1.0746,1.0746,1000000000.0
2003-12-23 00:00:00,1.0736,1.0736,1.0736,1.0736,1000000000.0
2003-12-22 00:00:00,1.0727,1.0727,1.0727,1.0727,1000000000.0
2003-12-19 00:00:00,1.0715,1.0715,1.0715,1.0715,1000000000.0
2003-12-18 00:00:00,1.0686,1.0686,1.0686,1.0686,1000000000.0
2003-12-17 00:00:00,1.0591,1.0591,1.0591,1.0591,1000000000.0
2003-12-16 00:00:00,1.0624,1.0624,1.0624,1.0624,1000000000.0
2003-12-15 00:00:00,1.0657,1.0657,1.0657,1.0657,1000000000.0
2003-12-12 00:00:00,1.0645,1.0645,1.0645,1.0645,1000000000.0
2003-12-11 00:00:00,1.0563,1.0563,1.0563,1.0563,1000000000.0
2003-12-10 00:00:00,1.0504,1.0504,1.0504,1.0504,1000000000.0
2003-12-09 00:00:00,1.0566,1.0566,1.0566,1.0566,1000000000.0
2003-12-08 00:00:00,1.0542,1.0542,1.0542,1.0542,1000000000.0
2003-12-05 00:00:00,1.0553,1.0553,1.0553,1.0553,1000000000.0
2003-12-04 00:00:00,1.0567,1.0567,1.0567,1.0567,1000000000.0
2003-12-03 00:00:00,1.055,1.055,1.055,1.055,1000000000.0
2003-12-02 00:00:00,1.0529,1.0529,1.0529,1.0529,1000000000.0
2003-12-01 00:00:00,1.0539,1.0539,1.0539,1.0539,1000000000.0
2003-11-28 00:00:00,1.0433,1.0433,1.0433,1.0433,1000000000.0
2003-11-27 00:00:00,1.0422,1.0422,1.0422,1.0422,1000000000.0
2003-11-26 00:00:00,1.0405,1.0405,1.0405,1.0405,1000000000.0
2003-11-25 00:00:00,1.033,1.033,1.033,1.033,1000000000.0
2003-11-24 00:00:00,1.0294,1.0294,1.0294,1.0294,1000000000.0
2003-11-21 00:00:00,1.0263,1.0263,1.0263,1.0263,1000000000.0
2003-11-20 00:00:00,1.0252,1.0252,1.0252,1.0252,1000000000.0
2003-11-19 00:00:00,1.03,1.03,1.03,1.03,1000000000.0
2003-11-18 00:00:00,1.0343,1.0343,1.0343,1.0343,1000000000.0
2003-11-17 00:00:00,1.0351,1.0351,1.0351,1.0351,1000000000.0
2003-11-14 00:00:00,1.0454,1.0454,1.0454,1.0454,1000000000.0
2003-11-13 00:00:00,1.0451,1.0451,1.0451,1.0451,1000000000.0
2003-11-12 00:00:00,1.0354,1.0354,1.0354,1.0354,1000000000.0
2003-11-11 00:00:00,1.0278,1.0278,1.0278,1.0278,1000000000.0
2003-11-10 00:00:00,1.0364,1.0364,1.0364,1.0364,1000000000.0
2003-11-07 00:00:00,1.0393,1.0393,1.0393,1.0393,1000000000.0
2003-11-06 00:00:00,1.0366,1.0366,1.0366,1.0366,1000000000.0
2003-11-05 00:00:00,1.0453,1.0453,1.0453,1.0453,1000000000.0
2003-11-04 00:00:00,1.0442,1.0442,1.0442,1.0442,1000000000.0
2003-11-03 00:00:00,1.045,1.045,1.045,1.045,1000000000.0
2003-10-31 00:00:00,1.0419,1.0419,1.0419,1.0419,1000000000.0
2003-10-30 00:00:00,1.0433,1.0433,1.0433,1.0433,1000000000.0
2003-10-29 00:00:00,1.0443,1.0443,1.0443,1.0443,1000000000.0
2003-10-28 00:00:00,1.0408,1.0408,1.0408,1.0408,1000000000.0
2003-10-27 00:00:00,1.0298,1.0298,1.0298,1.0298,1000000000.0
2003-10-24 00:00:00,1.0258,1.0258,1.0258,1.0258,1000000000.0
2003-10-23 00:00:00,1.0262,1.0262,1.0262,1.0262,1000000000.0
2003-10-22 00:00:00,1.0359,1.0359,1.0359,1.0359,1000000000.0
2003-10-21 00:00:00,1.0387,1.0387,1.0387,1.0387,1000000000.0
2003-10-20 00:00:00,1.0387,1.0387,1.0387,1.0387,1000000000.0
2003-10-17 00:00:00,1.0338,1.0338,1.0338,1.0338,1000000000.0
2003-10-16 00:00:00,1.036,1.036,1.036,1.036,1000000000.0
2003-10-15 00:00:00,1.0343,1.0343,1.0343,1.0343,1000000000.0
2003-10-14 00:00:00,1.0334,1.0334,1.0334,1.0334,1000000000.0
2003-10-13 00:00:00,1.0392,1.0392,1.0392,1.0392,1000000000.0
2003-10-10 00:00:00,1.0345,1.0345,1.0345,1.0345,1000000000.0
2003-10-09 00:00:00,1.0314,1.0314,1.0314,1.0314,1000000000.0
2003-10-08 00:00:00,1.0242,1.0242,1.0242,1.0242,1000000000.0
2003-10-07 00:00:00,1.0226,1.0226,1.0226,1.0226,1000000000.0
2003-10-06 00:00:00,1.0181,1.0181,1.0181,1.0181,1000000000.0
2003-10-03 00:00:00,1.0176,1.0176,1.0176,1.0176,1000000000.0
2003-10-02 00:00:00,1.0159,1.0159,1.0159,1.0159,1000000000.0
2003-09-30 00:00:00,1.0016,1.0016,1.0016,1.0016,1000000000.0
2003-09-29 00:00:00,0.9965,0.9965,0.9965,0.9965,1000000000.0
2003-09-26 00:00:00,0.9975,0.9975,0.9975,0.9975,1000000000.0
2003-09-25 00:00:00,1.0019,1.0019,1.0019,1.0019,1000000000.0
2003-09-24 00:00:00,1.0094,1.0094,1.0094,1.0094,1000000000.0
2003-09-23 00:00:00,1.005,1.005,1.005,1.005,1000000000.0
2003-09-22 00:00:00,1.0053,1.0053,1.0053,1.0053,1000000000.0
2003-09-19 00:00:00,1.0075,1.0075,1.0075,1.0075,1000000000.0
2003-09-18 00:00:00,1.0105,1.0105,1.0105,1.0105,1000000000.0
2003-09-17 00:00:00,1.0075,1.0075,1.0075,1.0075,1000000000.0
2003-09-16 00:00:00,1.0087,1.0087,1.0087,1.0087,1000000000.0
2003-09-15 00:00:00,1.0022,1.0022,1.0022,1.0022,1000000000.0
2003-09-11 00:00:00,1.0039,1.0039,1.0039,1.0039,1000000000.0
2003-09-10 00:00:00,1.002,1.002,1.002,1.002,1000000000.0
2003-09-09 00:00:00,1.0045,1.0045,1.0045,1.0045,1000000000.0
2003-09-08 00:00:00,1.007,1.007,1.007,1.007,1000000000.0
2003-09-05 00:00:00,1.0013,1.0013,1.0013,1.0013,1000000000.0
2003-09-04 00:00:00,0.9984,0.9984,0.9984,0.9984,1000000000.0
2003-09-03 00:00:00,0.9961,0.9961,0.9961,0.9961,1000000000.0
2003-09-02 00:00:00,0.993,0.993,0.993,0.993,1000000000.0
2003-09-01 00:00:00,0.9942,0.9942,0.9942,0.9942,1000000000.0
2003-08-29 00:00:00,0.9886,0.9886,0.9886,0.9886,1000000000.0
2003-08-27 00:00:00,0.9802,0.9802,0.9802,0.9802,1000000000.0
2003-08-26 00:00:00,0.9776,0.9776,0.9776,0.9776,1000000000.0
2003-08-25 00:00:00,0.9809,0.9809,0.9809,0.9809,1000000000.0
2003-08-22 00:00:00,0.9827,0.9827,0.9827,0.9827,1000000000.0
2003-08-21 00:00:00,0.9839,0.9839,0.9839,0.9839,1000000000.0
2003-08-20 00:00:00,0.9804,0.9804,0.9804,0.9804,1000000000.0
2003-08-19 00:00:00,0.9792,0.9792,0.9792,0.9792,1000000000.0
2003-08-18 00:00:00,0.9797,0.9797,0.9797,0.9797,1000000000.0
2003-08-15 00:00:00,0.9776,0.9776,0.9776,0.9776,1000000000.0
2003-08-14 00:00:00,0.9778,0.9778,0.9778,0.9778,1000000000.0
2003-08-13 00:00:00,0.9716,0.9716,0.9716,0.9716,1000000000.0
2003-08-12 00:00:00,0.9714,0.9714,0.9714,0.9714,1000000000.0
2003-08-11 00:00:00,0.969,0.969,0.969,0.969,1000000000.0
2003-08-08 00:00:00,0.9657,0.9657,0.9657,0.9657,1000000000.0
2003-08-07 00:00:00,0.9624,0.9624,0.9624,0.9624,1000000000.0
2003-08-06 00:00:00,0.9577,0.9577,0.9577,0.9577,1000000000.0
2003-08-05 00:00:00,0.9611,0.9611,0.9611,0.9611,1000000000.0
2003-08-04 00:00:00,0.9661,0.9661,0.9661,0.9661,1000000000.0
2003-08-01 00:00:00,0.9631,0.9631,0.9631,0.9631,1000000000.0
2003-07-31 00:00:00,0.9668,0.9668,0.9668,0.9668,1000000000.0
2003-07-30 00:00:00,0.9682,0.9682,0.9682,0.9682,1000000000.0
2003-07-29 00:00:00,0.9717,0.9717,0.9717,0.9717,1000000000.0
2003-07-28 00:00:00,0.9736,0.9736,0.9736,0.9736,1000000000.0
2003-07-25 00:00:00,0.9694,0.9694,0.9694,0.9694,1000000000.0
2003-07-24 00:00:00,0.9661,0.9661,0.9661,0.9661,1000000000.0
2003-07-23 00:00:00,0.961,0.961,0.961,0.961,1000000000.0
2003-07-22 00:00:00,0.9629,0.9629,0.9629,0.9629,1000000000.0
2003-07-21 00:00:00,0.9615,0.9615,0.9615,0.9615,1000000000.0
2003-07-18 00:00:00,0.9671,0.9671,0.9671,0.9671,1000000000.0
2003-07-17 00:00:00,0.9674,0.9674,0.9674,0.9674,1000000000.0
2003-07-16 00:00:00,0.972,0.972,0.972,0.972,1000000000.0
2003-07-15 00:00:00,0.9775,0.9775,0.9775,0.9775,1000000000.0
2003-07-14 00:00:00,0.9805,0.9805,0.9805,0.9805,1000000000.0
2003-07-11 00:00:00,0.9732,0.9732,0.9732,0.9732,1000000000.0
2003-07-10 00:00:00,0.9683,0.9683,0.9683,0.9683,1000000000.0
2003-07-09 00:00:00,0.9721,0.9721,0.9721,0.9721,1000000000.0
2003-07-08 00:00:00,0.9736,0.9736,0.9736,0.9736,1000000000.0
2003-07-07 00:00:00,0.974,0.974,0.974,0.974,1000000000.0
2003-07-04 00:00:00,0.9663,0.9663,0.9663,0.9663,1000000000.0
2003-07-03 00:00:00,0.9657,0.9657,0.9657,0.9657,1000000000.0
2003-07-02 00:00:00,0.966,0.966,0.966,0.966,1000000000.0
2003-06-30 00:00:00,0.9558,0.9558,0.9558,0.9558,1000000000.0
2003-06-27 00:00:00,0.958,0.958,0.958,0.958,1000000000.0
2003-06-26 00:00:00,0.9615,0.9615,0.9615,0.9615,1000000000.0
2003-06-25 00:00:00,0.9626,0.9626,0.9626,0.9626,1000000000.0
2003-06-24 00:00:00,0.9619,0.9619,0.9619,0.9619,1000000000.0
2003-06-23 00:00:00,0.9667,0.9667,0.9667,0.9667,1000000000.0
2003-06-20 00:00:00,0.9779,0.9779,0.9779,0.9779,1000000000.0
2003-06-19 00:00:00,0.9765,0.9765,0.9765,0.9765,1000000000.0
2003-06-18 00:00:00,0.9812,0.9812,0.9812,0.9812,1000000000.0
2003-06-17 00:00:00,0.9836,0.9836,0.9836,0.9836,1000000000.0
2003-06-16 00:00:00,0.9797,0.9797,0.9797,0.9797,1000000000.0
2003-06-13 00:00:00,0.9721,0.9721,0.9721,0.9721,1000000000.0
2003-06-12 00:00:00,0.9748,0.9748,0.9748,0.9748,1000000000.0
2003-06-11 00:00:00,0.9696,0.9696,0.9696,0.9696,1000000000.0
2003-06-10 00:00:00,0.9635,0.9635,0.9635,0.9635,1000000000.0
2003-06-09 00:00:00,0.9605,0.9605,0.9605,0.9605,1000000000.0
2003-06-06 00:00:00,0.9661,0.9661,0.9661,0.9661,1000000000.0
2003-06-05 00:00:00,0.9589,0.9589,0.9589,0.9589,1000000000.0
2003-06-03 00:00:00,0.9535,0.9535,0.9535,0.9535,1000000000.0
2003-06-02 00:00:00,0.9523,0.9523,0.9523,0.9523,1000000000.0
2003-05-30 00:00:00,0.9512,0.9512,0.9512,0.9512,1000000000.0
2003-05-29 00:00:00,0.9442,0.9442,0.9442,0.9442,1000000000.0
2003-05-28 00:00:00,0.9458,0.9458,0.9458,0.9458,1000000000.0
2003-05-27 00:00:00,0.9424,0.9424,0.9424,0.9424,1000000000.0
2003-05-26 00:00:00,0.9398,0.9398,0.9398,0.9398,1000000000.0
2003-05-23 00:00:00,0.9349,0.9349,0.9349,0.9349,1000000000.0
2003-05-22 00:00:00,0.9299,0.9299,0.9299,0.9299,1000000000.0
2003-05-21 00:00:00,0.9258,0.9258,0.9258,0.9258,1000000000.0
2003-05-20 00:00:00,0.9209,0.9209,0.9209,0.9209,1000000000.0
2003-05-19 00:00:00,0.9235,0.9235,0.9235,0.9235,1000000000.0
2003-05-16 00:00:00,0.9279,0.9279,0.9279,0.9279,1000000000.0
2003-05-15 00:00:00,0.927,0.927,0.927,0.927,1000000000.0
2003-05-14 00:00:00,0.9234,0.9234,0.9234,0.9234,1000000000.0
2003-05-13 00:00:00,0.9235,0.9235,0.9235,0.9235,1000000000.0
2003-05-12 00:00:00,0.9251,0.9251,0.9251,0.9251,1000000000.0
2003-05-09 00:00:00,0.9193,0.9193,0.9193,0.9193,1000000000.0
2003-05-07 00:00:00,0.9176,0.9176,0.9176,0.9176,1000000000.0
2003-05-06 00:00:00,0.9197,0.9197,0.9197,0.9197,1000000000.0
2003-05-05 00:00:00,0.9102,0.9102,0.9102,0.9102,1000000000.0
2003-05-02 00:00:00,0.9012,0.9012,0.9012,0.9012,1000000000.0
2003-04-30 00:00:00,0.9008,0.9008,0.9008,0.9008,1000000000.0
2003-04-29 00:00:00,0.8972,0.8972,0.8972,0.8972,1000000000.0
2003-04-23 00:00:00,0.9007,0.9007,0.9007,0.9007,1000000000.0
2003-04-22 00:00:00,0.8976,0.8976,0.8976,0.8976,1000000000.0
2003-04-17 00:00:00,0.8911,0.8911,0.8911,0.8911,1000000000.0
2003-04-16 00:00:00,0.8866,0.8866,0.8866,0.8866,1000000000.0
2003-04-15 00:00:00,0.8818,0.8818,0.8818,0.8818,1000000000.0
2003-04-14 00:00:00,0.8797,0.8797,0.8797,0.8797,1000000000.0
2003-04-11 00:00:00,0.8772,0.8772,0.8772,0.8772,1000000000.0
2003-04-10 00:00:00,0.877,0.877,0.877,0.877,1000000000.0
2003-04-09 00:00:00,0.8776,0.8776,0.8776,0.8776,1000000000.0
2003-04-08 00:00:00,0.882,0.882,0.882,0.882,1000000000.0
2003-04-07 00:00:00,0.8823,0.8823,0.8823,0.8823,1000000000.0
2003-04-04 00:00:00,0.8759,0.8759,0.8759,0.8759,1000000000.0
2003-04-03 00:00:00,0.871,0.871,0.871,0.871,1000000000.0
2003-04-02 00:00:00,0.8728,0.8728,0.8728,0.8728,1000000000.0
2003-04-01 00:00:00,0.867,0.867,0.867,0.867,1000000000.0
2003-03-31 00:00:00,0.8617,0.8617,0.8617,0.8617,1000000000.0
2003-03-28 00:00:00,0.8709,0.8709,0.8709,0.8709,1000000000.0
2003-03-27 00:00:00,0.8711,0.8711,0.8711,0.8711,1000000000.0
2003-03-26 00:00:00,0.8726,0.8726,0.8726,0.8726,1000000000.0
2003-03-25 00:00:00,0.8733,0.8733,0.8733,0.8733,1000000000.0
2003-03-24 00:00:00,0.8683,0.8683,0.8683,0.8683,1000000000.0
2003-03-21 00:00:00,0.8796,0.8796,0.8796,0.8796,1000000000.0
2003-03-20 00:00:00,0.8718,0.8718,0.8718,0.8718,1000000000.0
2003-03-19 00:00:00,0.8653,0.8653,0.8653,0.8653,1000000000.0
2003-03-17 00:00:00,0.8624,0.8624,0.8624,0.8624,1000000000.0
2003-03-14 00:00:00,0.8574,0.8574,0.8574,0.8574,1000000000.0
2003-03-13 00:00:00,0.8494,0.8494,0.8494,0.8494,1000000000.0
2003-03-12 00:00:00,0.8409,0.8409,0.8409,0.8409,1000000000.0
2003-03-11 00:00:00,0.8442,0.8442,0.8442,0.8442,1000000000.0
2003-03-10 00:00:00,0.85,0.85,0.85,0.85,1000000000.0
2003-03-07 00:00:00,0.859,0.859,0.859,0.859,1000000000.0
2003-03-06 00:00:00,0.8611,0.8611,0.8611,0.8611,1000000000.0
2003-03-05 00:00:00,0.8644,0.8644,0.8644,0.8644,1000000000.0
2003-03-04 00:00:00,0.867,0.867,0.867,0.867,1000000000.0
2003-03-03 00:00:00,0.8728,0.8728,0.8728,0.8728,1000000000.0
2003-02-28 00:00:00,0.8691,0.8691,0.8691,0.8691,1000000000.0
2003-02-27 00:00:00,0.8664,0.8664,0.8664,0.8664,1000000000.0
2003-02-26 00:00:00,0.866,0.866,0.866,0.866,1000000000.0
2003-02-25 00:00:00,0.8707,0.8707,0.8707,0.8707,1000000000.0
2003-02-24 00:00:00,0.8771,0.8771,0.8771,0.8771,1000000000.0
2003-02-21 00:00:00,0.8806,0.8806,0.8806,0.8806,1000000000.0
2003-02-20 00:00:00,0.8778,0.8778,0.8778,0.8778,1000000000.0
2003-02-19 00:00:00,0.8791,0.8791,0.8791,0.8791,1000000000.0
2003-02-18 00:00:00,0.8832,0.8832,0.8832,0.8832,1000000000.0
2003-02-17 00:00:00,0.876,0.876,0.876,0.876,1000000000.0
2003-02-14 00:00:00,0.8712,0.8712,0.8712,0.8712,1000000000.0
2003-02-13 00:00:00,0.8671,0.8671,0.8671,0.8671,1000000000.0
2003-02-12 00:00:00,0.8722,0.8722,0.8722,0.8722,1000000000.0
2003-02-11 00:00:00,0.8748,0.8748,0.8748,0.8748,1000000000.0
2003-02-10 00:00:00,0.8768,0.8768,0.8768,0.8768,1000000000.0
2003-02-07 00:00:00,0.8769,0.8769,0.8769,0.8769,1000000000.0
2003-02-06 00:00:00,0.8823,0.8823,0.8823,0.8823,1000000000.0
2003-02-05 00:00:00,0.8924,0.8924,0.8924,0.8924,1000000000.0
2003-02-04 00:00:00,0.8893,0.8893,0.8893,0.8893,1000000000.0
2003-01-30 00:00:00,0.8885,0.8885,0.8885,0.8885,1000000000.0
2003-01-29 00:00:00,0.8897,0.8897,0.8897,0.8897,1000000000.0
2003-01-28 00:00:00,0.8894,0.8894,0.8894,0.8894,1000000000.0
2003-01-27 00:00:00,0.8855,0.8855,0.8855,0.8855,1000000000.0
2003-01-24 00:00:00,0.8979,0.8979,0.8979,0.8979,1000000000.0
2003-01-23 00:00:00,0.9042,0.9042,0.9042,0.9042,1000000000.0
2003-01-22 00:00:00,0.904,0.904,0.904,0.904,1000000000.0
2003-01-21 00:00:00,0.9061,0.9061,0.9061,0.9061,1000000000.0
2003-01-20 00:00:00,0.9119,0.9119,0.9119,0.9119,1000000000.0
2003-01-17 00:00:00,0.9131,0.9131,0.9131,0.9131,1000000000.0
2003-01-16 00:00:00,0.9191,0.9191,0.9191,0.9191,1000000000.0
2003-01-15 00:00:00,0.9205,0.9205,0.9205,0.9205,1000000000.0
2003-01-14 00:00:00,0.9223,0.9223,0.9223,0.9223,1000000000.0
2003-01-13 00:00:00,0.9196,0.9196,0.9196,0.9196,1000000000.0
2003-01-10 00:00:00,0.9142,0.9142,0.9142,0.9142,1000000000.0
2003-01-09 00:00:00,0.9138,0.9138,0.9138,0.9138,1000000000.0
2003-01-08 00:00:00,0.9083,0.9083,0.9083,0.9083,1000000000.0
2003-01-07 00:00:00,0.9134,0.9134,0.9134,0.9134,1000000000.0
2003-01-06 00:00:00,0.9206,0.9206,0.9206,0.9206,1000000000.0
2003-01-03 00:00:00,0.9132,0.9132,0.9132,0.9132,1000000000.0
2003-01-02 00:00:00,0.9115,0.9115,0.9115,0.9115,1000000000.0
2002-12-31 00:00:00,0.9015,0.9015,0.9015,0.9015,1000000000.0
2002-12-30 00:00:00,0.8986,0.8986,0.8986,0.8986,1000000000.0
2002-12-27 00:00:00,0.8999,0.8999,0.8999,0.8999,1000000000.0
2002-12-24 00:00:00,0.9071,0.9071,0.9071,0.9071,1000000000.0
2002-12-23 00:00:00,0.9101,0.9101,0.9101,0.9101,1000000000.0
2002-12-20 00:00:00,0.908,0.908,0.908,0.908,1000000000.0
2002-12-19 00:00:00,0.9035,0.9035,0.9035,0.9035,1000000000.0
2002-12-18 00:00:00,0.9045,0.9045,0.9045,0.9045,1000000000.0
2002-12-17 00:00:00,0.9106,0.9106,0.9106,0.9106,1000000000.0
2002-12-16 00:00:00,0.911,0.911,0.911,0.911,1000000000.0
2002-12-13 00:00:00,0.9044,0.9044,0.9044,0.9044,1000000000.0
2002-12-12 00:00:00,0.9095,0.9095,0.9095,0.9095,1000000000.0
2002-12-11 00:00:00,0.9094,0.9094,0.9094,0.9094,1000000000.0
2002-12-10 00:00:00,0.908,0.908,0.908,0.908,1000000000.0
2002-12-09 00:00:00,0.9073,0.9073,0.9073,0.9073,1000000000.0
2002-12-06 00:00:00,0.9135,0.9135,0.9135,0.9135,1000000000.0
2002-12-05 00:00:00,0.9122,0.9122,0.9122,0.9122,1000000000.0
2002-12-04 00:00:00,0.9169,0.9169,0.9169,0.9169,1000000000.0
2002-12-03 00:00:00,0.9211,0.9211,0.9211,0.9211,1000000000.0
2002-12-02 00:00:00,0.9266,0.9266,0.9266,0.9266,1000000000.0
2002-11-29 00:00:00,0.9256,0.9256,0.9256,0.9256,1000000000.0
2002-11-28 00:00:00,0.9237,0.9237,0.9237,0.9237,1000000000.0
