Date Time,Open,High,Low,Close,Volume
2004-07-15 00:00:00,1.1302,1.1302,1.1302,1.1302,1000000000.0
2004-07-14 00:00:00,1.1334,1.1334,1.1334,1.1334,1000000000.0
2004-07-13 00:00:00,1.1376,1.1376,1.1376,1.1376,1000000000.0
2004-07-12 00:00:00,1.1421,1.1421,1.1421,1.1421,1000000000.0
2004-07-09 00:00:00,1.1413,1.1413,1.1413,1.1413,1000000000.0
2004-07-08 00:00:00,1.1396,1.1396,1.1396,1.1396,1000000000.0
2004-07-07 00:00:00,1.1432,1.1432,1.1432,1.1432,1000000000.0
2004-07-06 00:00:00,1.1393,1.1393,1.1393,1.1393,1000000000.0
2004-07-05 00:00:00,1.1414,1.1414,1.1414,1.1414,1000000000.0
2004-07-02 00:00:00,1.1385,1.1385,1.1385,1.1385,1000000000.0
2004-06-30 00:00:00,1.1399,1.1399,1.1399,1.1399,1000000000.0
2004-06-29 00:00:00,1.1386,1.1386,1.1386,1.1386,1000000000.0
2004-06-28 00:00:00,1.1393,1.1393,1.1393,1.1393,1000000000.0
2004-06-25 00:00:00,1.1397,1.1397,1.1397,1.1397,1000000000.0
2004-06-24 00:00:00,1.1359,1.1359,1.1359,1.1359,1000000000.0
2004-06-23 00:00:00,1.1301,1.1301,1.1301,1.1301,1000000000.0
2004-06-21 00:00:00,1.129,1.129,1.129,1.129,1000000000.0
2004-06-18 00:00:00,1.1251,1.1251,1.1251,1.1251,1000000000.0
2004-06-17 00:00:00,1.1282,1.1282,1.1282,1.1282,1000000000.0
2004-06-16 00:00:00,1.1297,1.1297,1.1297,1.1297,1000000000.0
2004-06-15 00:00:00,1.1253,1.1253,1.1253,1.1253,1000000000.0
2004-06-14 00:00:00,1.1185,1.1185,1.1185,1.1185,1000000000.0
2004-06-11 00:00:00,1.1287,1.1287,1.1287,1.1287,1000000000.0
2004-06-10 00:00:00,1.1328,1.1328,1.1328,1.1328,1000000000.0
2004-06-09 00:00:00,1.1375,1.1375,1.1375,1.1375,1000000000.0
2004-06-08 00:00:00,1.1434,1.1434,1.1434,1.1434,1000000000.0
2004-06-07 00:00:00,1.1403,1.1403,1.1403,1.1403,1000000000.0
2004-06-04 00:00:00,1.1266,1.1266,1.1266,1.1266,1000000000.0
2004-06-03 00:00:00,1.124,1.124,1.124,1.124,1000000000.0
2004-06-02 00:00:00,1.1346,1.1346,1.1346,1.1346,1000000000.0
2004-06-01 00:00:00,1.137,1.137,1.137,1.137,1000000000.0
2004-05-31 00:00:00,1.1369,1.1369,1.1369,1.1369,1000000000.0
2004-05-28 00:00:00,1.1398,1.1398,1.1398,1.1398,1000000000.0
2004-05-27 00:00:00,1.1336,1.1336,1.1336,1.1336,1000000000.0
2004-05-25 00:00:00,1.1206,1.1206,1.1206,1.1206,1000000000.0
2004-05-24 00:00:00,1.1186,1.1186,1.1186,1.1186,1000000000.0
2004-05-21 00:00:00,1.1174,1.1174,1.1174,1.1174,1000000000.0
2004-05-20 00:00:00,1.1076,1.1076,1.1076,1.1076,1000000000.0
2004-05-19 00:00:00,1.1122,1.1122,1.1122,1.1122,1000000000.0
2004-05-18 00:00:00,1.1003,1.1003,1.1003,1.1003,1000000000.0
2004-05-17 00:00:00,1.0985,1.0985,1.0985,1.0985,1000000000.0
2004-05-14 00:00:00,1.1017,1.1017,1.1017,1.1017,1000000000.0
2004-05-13 00:00:00,1.109,1.109,1.109,1.109,1000000000.0
2004-05-12 00:00:00,1.118,1.118,1.118,1.118,1000000000.0
2004-05-11 00:00:00,1.1144,1.1144,1.1144,1.1144,1000000000.0
2004-05-10 00:00:00,1.1104,1.1104,1.1104,1.1104,1000000000.0
2004-05-07 00:00:00,1.1369,1.1369,1.1369,1.1369,1000000000.0
2004-05-06 00:00:00,1.1497,1.1497,1.1497,1.1497,1000000000.0
2004-05-05 00:00:00,1.1545,1.1545,1.1545,1.1545,1000000000.0
2004-05-04 00:00:00,1.1515,1.1515,1.1515,1.1515,1000000000.0
2004-05-03 00:00:00,1.147,1.147,1.147,1.147,1000000000.0
2004-04-30 00:00:00,1.1431,1.1431,1.1431,1.1431,1000000000.0
2004-04-29 00:00:00,1.1465,1.1465,1.1465,1.1465,1000000000.0
2004-04-28 00:00:00,1.1609,1.1609,1.1609,1.1609,1000000000.0
2004-04-27 00:00:00,1.1693,1.1693,1.1693,1.1693,1000000000.0
2004-04-26 00:00:00,1.1661,1.1661,1.1661,1.1661,1000000000.0
2004-04-23 00:00:00,1.1722,1.1722,1.1722,1.1722,1000000000.0
2004-04-22 00:00:00,1.1684,1.1684,1.1684,1.1684,1000000000.0
2004-04-21 00:00:00,1.1666,1.1666,1.1666,1.1666,1000000000.0
2004-04-20 00:00:00,1.1724,1.1724,1.1724,1.1724,1000000000.0
2004-04-19 00:00:00,1.1765,1.1765,1.1765,1.1765,1000000000.0
2004-04-16 00:00:00,1.1735,1.1735,1.1735,1.1735,1000000000.0
2004-04-15 00:00:00,1.1706,1.1706,1.1706,1.1706,1000000000.0
2004-04-14 00:00:00,1.1753,1.1753,1.1753,1.1753,1000000000.0
2004-04-13 00:00:00,1.1842,1.1842,1.1842,1.1842,1000000000.0
2004-04-08 00:00:00,1.192,1.192,1.192,1.192,1000000000.0
2004-04-07 00:00:00,1.1902,1.1902,1.1902,1.1902,1000000000.0
2004-04-06 00:00:00,1.1856,1.1856,1.1856,1.1856,1000000000.0
2004-04-02 00:00:00,1.1897,1.1897,1.1897,1.1897,1000000000.0
2004-04-01 00:00:00,1.1864,1.1864,1.1864,1.1864,1000000000.0
2004-03-31 00:00:00,1.1843,1.1843,1.1843,1.1843,1000000000.0
2004-03-30 00:00:00,1.1773,1.1773,1.1773,1.1773,1000000000.0
2004-03-29 00:00:00,1.1714,1.1714,1.1714,1.1714,1000000000.0
2004-03-26 00:00:00,1.1677,1.1677,1.1677,1.1677,1000000000.0
2004-03-25 00:00:00,1.1671,1.1671,1.1671,1.1671,1000000000.0
2004-03-24 00:00:00,1.1679,1.1679,1.1679,1.1679,1000000000.0
2004-03-23 00:00:00,1.1691,1.1691,1.1691,1.1691,1000000000.0
2004-03-22 00:00:00,1.1649,1.1649,1.1649,1.1649,1000000000.0
2004-03-19 00:00:00,1.1752,1.1752,1.1752,1.1752,1000000000.0
2004-03-18 00:00:00,1.1733,1.1733,1.1733,1.1733,1000000000.0
2004-03-17 00:00:00,1.1686,1.1686,1.1686,1.1686,1000000000.0
2004-03-16 00:00:00,1.1613,1.1613,1.1613,1.1613,1000000000.0
2004-03-15 00:00:00,1.1585,1.1585,1.1585,1.1585,1000000000.0
2004-03-12 00:00:00,1.1617,1.1617,1.1617,1.1617,1000000000.0
2004-03-11 00:00:00,1.1624,1.1624,1.1624,1.1624,1000000000.0
2004-03-10 00:00:00,1.1694,1.1694,1.1694,1.1694,1000000000.0
2004-03-09 00:00:00,1.1802,1.1802,1.1802,1.1802,1000000000.0
2004-03-08 00:00:00,1.1795,1.1795,1.1795,1.1795,1000000000.0
2004-03-05 00:00:00,1.1747,1.1747,1.1747,1.1747,1000000000.0
2004-03-04 00:00:00,1.1754,1.1754,1.1754,1.1754,1000000000.0
2004-03-03 00:00:00,1.1701,1.1701,1.1701,1.1701,1000000000.0
2004-03-02 00:00:00,1.1801,1.1801,1.1801,1.1801,1000000000.0
2004-03-01 00:00:00,1.1833,1.1833,1.1833,1.1833,1000000000.0
2004-02-27 00:00:00,1.1756,1.1756,1.1756,1.1756,1000000000.0
2004-02-26 00:00:00,1.1707,1.1707,1.1707,1.1707,1000000000.0
2004-02-25 00:00:00,1.1754,1.1754,1.1754,1.1754,1000000000.0
2004-02-24 00:00:00,1.1723,1.1723,1.1723,1.1723,1000000000.0
2004-02-23 00:00:00,1.1721,1.1721,1.1721,1.1721,1000000000.0
2004-02-20 00:00:00,1.1772,1.1772,1.1772,1.1772,1000000000.0
2004-02-19 00:00:00,1.182,1.182,1.182,1.182,1000000000.0
2004-02-18 00:00:00,1.19,1.19,1.19,1.19,1000000000.0
2004-02-17 00:00:00,1.1887,1.1887,1.1887,1.1887,1000000000.0
2004-02-16 00:00:00,1.1812,1.1812,1.1812,1.1812,1000000000.0
2004-02-13 00:00:00,1.1822,1.1822,1.1822,1.1822,1000000000.0
2004-02-12 00:00:00,1.1804,1.1804,1.1804,1.1804,1000000000.0
2004-02-11 00:00:00,1.1761,1.1761,1.1761,1.1761,1000000000.0
2004-02-10 00:00:00,1.1754,1.1754,1.1754,1.1754,1000000000.0
2004-02-09 00:00:00,1.1763,1.1763,1.1763,1.1763,1000000000.0
2004-02-06 00:00:00,1.1645,1.1645,1.1645,1.1645,1000000000.0
2004-02-05 00:00:00,1.1584,1.1584,1.1584,1.1584,1000000000.0
2004-02-04 00:00:00,1.1586,1.1586,1.1586,1.1586,1000000000.0
2004-02-03 00:00:00,1.1604,1.1604,1.1604,1.1604,1000000000.0
2004-02-02 00:00:00,1.1574,1.1574,1.1574,1.1574,1000000000.0
2004-01-30 00:00:00,1.1562,1.1562,1.1562,1.1562,1000000000.0
2004-01-29 00:00:00,1.159,1.159,1.159,1.159,1000000000.0
2004-01-28 00:00:00,1.1674,1.1674,1.1674,1.1674,1000000000.0
2004-01-27 00:00:00,1.1698,1.1698,1.1698,1.1698,1000000000.0
2004-01-26 00:00:00,1.1724,1.1724,1.1724,1.1724,1000000000.0
2004-01-21 00:00:00,1.1753,1.1753,1.1753,1.1753,1000000000.0
2004-01-20 00:00:00,1.1681,1.1681,1.1681,1.1681,1000000000.0
2004-01-19 00:00:00,1.1635,1.1635,1.1635,1.1635,1000000000.0
2004-01-16 00:00:00,1.165,1.165,1.165,1.165,1000000000.0
2004-01-15 00:00:00,1.1653,1.1653,1.1653,1.1653,1000000000.0
2004-01-14 00:00:00,1.1713,1.1713,1.1713,1.1713,1000000000.0
2004-01-13 00:00:00,1.1695,1.1695,1.1695,1.1695,1000000000.0
2004-01-12 00:00:00,1.1744,1.1744,1.1744,1.1744,1000000000.0
2004-01-09 00:00:00,1.1679,1.1679,1.1679,1.1679,1000000000.0
2004-01-08 00:00:00,1.1595,1.1595,1.1595,1.1595,1000000000.0
2004-01-07 00:00:00,1.1602,1.1602,1.1602,1.1602,1000000000.0
2004-01-06 00:00:00,1.1613,1.1613,1.1613,1.1613,1000000000.0
2004-01-05 00:00:00,1.1599,1.1599,1.1599,1.1599,1000000000.0
2004-01-02 00:00:00,1.1505,1.1505,1.1505,1.1505,1000000000.0
2003-12-31 00:00:00,1.1491,1.1491,1.1491,1.1491,1000000000.0
2003-12-30 00:00:00,1.1447,1.1447,1.1447,1.1447,1000000000.0
2003-12-29 00:00:00,1.1408,1.1408,1.1408,1.1408,1000000000.0
2003-12-24 00:00:00,1.1339,1.1339,1.1339,1.1339,1000000000.0
2003-12-23 00:00:00,1.1329,1.1329,1.1329,1.1329,1000000000.0
2003-12-22 00:00:00,1.1317,1.1317,1.1317,1.1317,1000000000.0
2003-12-19 00:00:00,1.1312,1.1312,1.1312,1.1312,1000000000.0
2003-12-18 00:00:00,1.1293,1.1293,1.1293,1.1293,1000000000.0
2003-12-17 00:00:00,1.121,1.121,1.121,1.121,1000000000.0
2003-12-16 00:00:00,1.1232,1.1232,1.1232,1.1232,1000000000.0
2003-12-15 00:00:00,1.1236,1.1236,1.1236,1.1236,1000000000.0
2003-12-12 00:00:00,1.1237,1.1237,1.1237,1.1237,1000000000.0
2003-12-11 00:00:00,1.1158,1.1158,1.1158,1.1158,1000000000.0
2003-12-10 00:00:00,1.1109,1.1109,1.1109,1.1109,1000000000.0
2003-12-09 00:00:00,1.1171,1.1171,1.1171,1.1171,1000000000.0
2003-12-08 00:00:00,1.1146,1.1146,1.1146,1.1146,1000000000.0
2003-12-05 00:00:00,1.1141,1.1141,1.1141,1.1141,1000000000.0
2003-12-04 00:00:00,1.114,1.114,1.114,1.114,1000000000.0
2003-12-03 00:00:00,1.1127,1.1127,1.1127,1.1127,1000000000.0
2003-12-02 00:00:00,1.1089,1.1089,1.1089,1.1089,1000000000.0
2003-12-01 00:00:00,1.1107,1.1107,1.1107,1.1107,1000000000.0
2003-11-28 00:00:00,1.1026,1.1026,1.1026,1.1026,1000000000.0
2003-11-27 00:00:00,1.1025,1.1025,1.1025,1.1025,1000000000.0
2003-11-26 00:00:00,1.1003,1.1003,1.1003,1.1003,1000000000.0
2003-11-25 00:00:00,1.094,1.094,1.094,1.094,1000000000.0
2003-11-24 00:00:00,1.0928,1.0928,1.0928,1.0928,1000000000.0
2003-11-21 00:00:00,1.0912,1.0912,1.0912,1.0912,1000000000.0
2003-11-20 00:00:00,1.09,1.09,1.09,1.09,1000000000.0
2003-11-19 00:00:00,1.0951,1.0951,1.0951,1.0951,1000000000.0
2003-11-18 00:00:00,1.0962,1.0962,1.0962,1.0962,1000000000.0
2003-11-17 00:00:00,1.0964,1.0964,1.0964,1.0964,1000000000.0
2003-11-14 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2003-11-13 00:00:00,1.103,1.103,1.103,1.103,1000000000.0
2003-11-12 00:00:00,1.0937,1.0937,1.0937,1.0937,1000000000.0
2003-11-11 00:00:00,1.0858,1.0858,1.0858,1.0858,1000000000.0
2003-11-10 00:00:00,1.0929,1.0929,1.0929,1.0929,1000000000.0
2003-11-07 00:00:00,1.0933,1.0933,1.0933,1.0933,1000000000.0
2003-11-06 00:00:00,1.092,1.092,1.092,1.092,1000000000.0
2003-11-05 00:00:00,1.1002,1.1002,1.1002,1.1002,1000000000.0
2003-11-04 00:00:00,1.0983,1.0983,1.0983,1.0983,1000000000.0
2003-11-03 00:00:00,1.1,1.1,1.1,1.1,1000000000.0
2003-10-31 00:00:00,1.0992,1.0992,1.0992,1.0992,1000000000.0
2003-10-30 00:00:00,1.1006,1.1006,1.1006,1.1006,1000000000.0
2003-10-29 00:00:00,1.1025,1.1025,1.1025,1.1025,1000000000.0
2003-10-28 00:00:00,1.0998,1.0998,1.0998,1.0998,1000000000.0
2003-10-27 00:00:00,1.0913,1.0913,1.0913,1.0913,1000000000.0
2003-10-24 00:00:00,1.0884,1.0884,1.0884,1.0884,1000000000.0
2003-10-23 00:00:00,1.0893,1.0893,1.0893,1.0893,1000000000.0
2003-10-22 00:00:00,1.0956,1.0956,1.0956,1.0956,1000000000.0
2003-10-21 00:00:00,1.0963,1.0963,1.0963,1.0963,1000000000.0
2003-10-20 00:00:00,1.0965,1.0965,1.0965,1.0965,1000000000.0
2003-10-17 00:00:00,1.0918,1.0918,1.0918,1.0918,1000000000.0
2003-10-16 00:00:00,1.093,1.093,1.093,1.093,1000000000.0
2003-10-15 00:00:00,1.0936,1.0936,1.0936,1.0936,1000000000.0
2003-10-14 00:00:00,1.0921,1.0921,1.0921,1.0921,1000000000.0
2003-10-13 00:00:00,1.0987,1.0987,1.0987,1.0987,1000000000.0
2003-10-10 00:00:00,1.0946,1.0946,1.0946,1.0946,1000000000.0
2003-10-09 00:00:00,1.0934,1.0934,1.0934,1.0934,1000000000.0
2003-10-08 00:00:00,1.0879,1.0879,1.0879,1.0879,1000000000.0
2003-10-07 00:00:00,1.085,1.085,1.085,1.085,1000000000.0
2003-10-06 00:00:00,1.0796,1.0796,1.0796,1.0796,1000000000.0
2003-10-03 00:00:00,1.0806,1.0806,1.0806,1.0806,1000000000.0
2003-10-02 00:00:00,1.0809,1.0809,1.0809,1.0809,1000000000.0
2003-09-30 00:00:00,1.0711,1.0711,1.0711,1.0711,1000000000.0
2003-09-29 00:00:00,1.0627,1.0627,1.0627,1.0627,1000000000.0
2003-09-26 00:00:00,1.0644,1.0644,1.0644,1.0644,1000000000.0
2003-09-25 00:00:00,1.0677,1.0677,1.0677,1.0677,1000000000.0
2003-09-24 00:00:00,1.0738,1.0738,1.0738,1.0738,1000000000.0
2003-09-23 00:00:00,1.0704,1.0704,1.0704,1.0704,1000000000.0
2003-09-22 00:00:00,1.0715,1.0715,1.0715,1.0715,1000000000.0
2003-09-19 00:00:00,1.0688,1.0688,1.0688,1.0688,1000000000.0
2003-09-18 00:00:00,1.0707,1.0707,1.0707,1.0707,1000000000.0
2003-09-17 00:00:00,1.0666,1.0666,1.0666,1.0666,1000000000.0
2003-09-16 00:00:00,1.0677,1.0677,1.0677,1.0677,1000000000.0
2003-09-15 00:00:00,1.0625,1.0625,1.0625,1.0625,1000000000.0
2003-09-11 00:00:00,1.063,1.063,1.063,1.063,1000000000.0
2003-09-10 00:00:00,1.0615,1.0615,1.0615,1.0615,1000000000.0
2003-09-09 00:00:00,1.0616,1.0616,1.0616,1.0616,1000000000.0
2003-09-08 00:00:00,1.0636,1.0636,1.0636,1.0636,1000000000.0
2003-09-05 00:00:00,1.0579,1.0579,1.0579,1.0579,1000000000.0
2003-09-04 00:00:00,1.0535,1.0535,1.0535,1.0535,1000000000.0
2003-09-03 00:00:00,1.0505,1.0505,1.0505,1.0505,1000000000.0
2003-09-02 00:00:00,1.0484,1.0484,1.0484,1.0484,1000000000.0
2003-09-01 00:00:00,1.0525,1.0525,1.0525,1.0525,1000000000.0
2003-08-29 00:00:00,1.0478,1.0478,1.0478,1.0478,1000000000.0
2003-08-27 00:00:00,1.0401,1.0401,1.0401,1.0401,1000000000.0
2003-08-26 00:00:00,1.0381,1.0381,1.0381,1.0381,1000000000.0
2003-08-25 00:00:00,1.0412,1.0412,1.0412,1.0412,1000000000.0
2003-08-22 00:00:00,1.043,1.043,1.043,1.043,1000000000.0
2003-08-21 00:00:00,1.0444,1.0444,1.0444,1.0444,1000000000.0
2003-08-20 00:00:00,1.0429,1.0429,1.0429,1.0429,1000000000.0
2003-08-19 00:00:00,1.0411,1.0411,1.0411,1.0411,1000000000.0
2003-08-18 00:00:00,1.043,1.043,1.043,1.043,1000000000.0
2003-08-15 00:00:00,1.0421,1.0421,1.0421,1.0421,1000000000.0
2003-08-14 00:00:00,1.0428,1.0428,1.0428,1.0428,1000000000.0
2003-08-13 00:00:00,1.0372,1.0372,1.0372,1.0372,1000000000.0
2003-08-12 00:00:00,1.04,1.04,1.04,1.04,1000000000.0
2003-08-11 00:00:00,1.037,1.037,1.037,1.037,1000000000.0
2003-08-08 00:00:00,1.0357,1.0357,1.0357,1.0357,1000000000.0
2003-08-07 00:00:00,1.0318,1.0318,1.0318,1.0318,1000000000.0
2003-08-06 00:00:00,1.0284,1.0284,1.0284,1.0284,1000000000.0
2003-08-05 00:00:00,1.0299,1.0299,1.0299,1.0299,1000000000.0
2003-08-04 00:00:00,1.0343,1.0343,1.0343,1.0343,1000000000.0
2003-08-01 00:00:00,1.0295,1.0295,1.0295,1.0295,1000000000.0
2003-07-31 00:00:00,1.034,1.034,1.034,1.034,1000000000.0
2003-07-30 00:00:00,1.0368,1.0368,1.0368,1.0368,1000000000.0
2003-07-29 00:00:00,1.041,1.041,1.041,1.041,1000000000.0
2003-07-28 00:00:00,1.0427,1.0427,1.0427,1.0427,1000000000.0
2003-07-25 00:00:00,1.0402,1.0402,1.0402,1.0402,1000000000.0
2003-07-24 00:00:00,1.0377,1.0377,1.0377,1.0377,1000000000.0
2003-07-23 00:00:00,1.033,1.033,1.033,1.033,1000000000.0
2003-07-22 00:00:00,1.0335,1.0335,1.0335,1.0335,1000000000.0
2003-07-21 00:00:00,1.0315,1.0315,1.0315,1.0315,1000000000.0
2003-07-18 00:00:00,1.0362,1.0362,1.0362,1.0362,1000000000.0
2003-07-17 00:00:00,1.037,1.037,1.037,1.037,1000000000.0
2003-07-16 00:00:00,1.0391,1.0391,1.0391,1.0391,1000000000.0
2003-07-15 00:00:00,1.046,1.046,1.046,1.046,1000000000.0
2003-07-14 00:00:00,1.0498,1.0498,1.0498,1.0498,1000000000.0
2003-07-11 00:00:00,1.0448,1.0448,1.0448,1.0448,1000000000.0
2003-07-10 00:00:00,1.041,1.041,1.041,1.041,1000000000.0
2003-07-09 00:00:00,1.0426,1.0426,1.0426,1.0426,1000000000.0
2003-07-08 00:00:00,1.0432,1.0432,1.0432,1.0432,1000000000.0
2003-07-07 00:00:00,1.0449,1.0449,1.0449,1.0449,1000000000.0
2003-07-04 00:00:00,1.0403,1.0403,1.0403,1.0403,1000000000.0
2003-07-03 00:00:00,1.039,1.039,1.039,1.039,1000000000.0
2003-07-02 00:00:00,1.0406,1.0406,1.0406,1.0406,1000000000.0
2003-06-30 00:00:00,1.0321,1.0321,1.0321,1.0321,1000000000.0
2003-06-27 00:00:00,1.033,1.033,1.033,1.033,1000000000.0
2003-06-26 00:00:00,1.0384,1.0384,1.0384,1.0384,1000000000.0
2003-06-25 00:00:00,1.0415,1.0415,1.0415,1.0415,1000000000.0
2003-06-24 00:00:00,1.041,1.041,1.041,1.041,1000000000.0
2003-06-23 00:00:00,1.0448,1.0448,1.0448,1.0448,1000000000.0
2003-06-20 00:00:00,1.0547,1.0547,1.0547,1.0547,1000000000.0
2003-06-19 00:00:00,1.0524,1.0524,1.0524,1.0524,1000000000.0
2003-06-18 00:00:00,1.0582,1.0582,1.0582,1.0582,1000000000.0
2003-06-17 00:00:00,1.0623,1.0623,1.0623,1.0623,1000000000.0
2003-06-16 00:00:00,1.0615,1.0615,1.0615,1.0615,1000000000.0
2003-06-13 00:00:00,1.054,1.054,1.054,1.054,1000000000.0
2003-06-12 00:00:00,1.056,1.056,1.056,1.056,1000000000.0
2003-06-11 00:00:00,1.0505,1.0505,1.0505,1.0505,1000000000.0
2003-06-10 00:00:00,1.0454,1.0454,1.0454,1.0454,1000000000.0
2003-06-09 00:00:00,1.0418,1.0418,1.0418,1.0418,1000000000.0
2003-06-06 00:00:00,1.0476,1.0476,1.0476,1.0476,1000000000.0
2003-06-05 00:00:00,1.0399,1.0399,1.0399,1.0399,1000000000.0
2003-06-03 00:00:00,1.0364,1.0364,1.0364,1.0364,1000000000.0
2003-06-02 00:00:00,1.033,1.033,1.033,1.033,1000000000.0
2003-05-30 00:00:00,1.0351,1.0351,1.0351,1.0351,1000000000.0
2003-05-29 00:00:00,1.0277,1.0277,1.0277,1.0277,1000000000.0
2003-05-28 00:00:00,1.0301,1.0301,1.0301,1.0301,1000000000.0
2003-05-27 00:00:00,1.0288,1.0288,1.0288,1.0288,1000000000.0
2003-05-26 00:00:00,1.0269,1.0269,1.0269,1.0269,1000000000.0
2003-05-23 00:00:00,1.0215,1.0215,1.0215,1.0215,1000000000.0
2003-05-22 00:00:00,1.016,1.016,1.016,1.016,1000000000.0
2003-05-21 00:00:00,1.0141,1.0141,1.0141,1.0141,1000000000.0
2003-05-20 00:00:00,1.0087,1.0087,1.0087,1.0087,1000000000.0
2003-05-19 00:00:00,1.0122,1.0122,1.0122,1.0122,1000000000.0
2003-05-16 00:00:00,1.0113,1.0113,1.0113,1.0113,1000000000.0
2003-05-15 00:00:00,1.0104,1.0104,1.0104,1.0104,1000000000.0
2003-05-14 00:00:00,1.007,1.007,1.007,1.007,1000000000.0
2003-05-13 00:00:00,1.0067,1.0067,1.0067,1.0067,1000000000.0
2003-05-12 00:00:00,1.0089,1.0089,1.0089,1.0089,1000000000.0
2003-05-09 00:00:00,1.0033,1.0033,1.0033,1.0033,1000000000.0
2003-05-07 00:00:00,1.0006,1.0006,1.0006,1.0006,1000000000.0
2003-05-06 00:00:00,0.9999,0.9999,0.9999,0.9999,1000000000.0
2003-05-05 00:00:00,0.9906,0.9906,0.9906,0.9906,1000000000.0
2003-05-02 00:00:00,0.9889,0.9889,0.9889,0.9889,1000000000.0
2003-04-30 00:00:00,0.9819,0.9819,0.9819,0.9819,1000000000.0
2003-04-29 00:00:00,0.9766,0.9766,0.9766,0.9766,1000000000.0
2003-04-23 00:00:00,0.979,0.979,0.979,0.979,1000000000.0
2003-04-22 00:00:00,0.9765,0.9765,0.9765,0.9765,1000000000.0
2003-04-17 00:00:00,0.9712,0.9712,0.9712,0.9712,1000000000.0
2003-04-16 00:00:00,0.9665,0.9665,0.9665,0.9665,1000000000.0
2003-04-15 00:00:00,0.9612,0.9612,0.9612,0.9612,1000000000.0
2003-04-14 00:00:00,0.9594,0.9594,0.9594,0.9594,1000000000.0
2003-04-11 00:00:00,0.9583,0.9583,0.9583,0.9583,1000000000.0
2003-04-10 00:00:00,0.9586,0.9586,0.9586,0.9586,1000000000.0
2003-04-09 00:00:00,0.9585,0.9585,0.9585,0.9585,1000000000.0
2003-04-08 00:00:00,0.9615,0.9615,0.9615,0.9615,1000000000.0
2003-04-07 00:00:00,0.9596,0.9596,0.9596,0.9596,1000000000.0
2003-04-04 00:00:00,0.9569,0.9569,0.9569,0.9569,1000000000.0
2003-04-03 00:00:00,0.954,0.954,0.954,0.954,1000000000.0
2003-04-02 00:00:00,0.9563,0.9563,0.9563,0.9563,1000000000.0
2003-04-01 00:00:00,0.9537,0.9537,0.9537,0.9537,1000000000.0
2003-03-31 00:00:00,0.9486,0.9486,0.9486,0.9486,1000000000.0
2003-03-28 00:00:00,0.9527,0.9527,0.9527,0.9527,1000000000.0
2003-03-27 00:00:00,0.9526,0.9526,0.9526,0.9526,1000000000.0
2003-03-26 00:00:00,0.9528,0.9528,0.9528,0.9528,1000000000.0
2003-03-25 00:00:00,0.9543,0.9543,0.9543,0.9543,1000000000.0
2003-03-24 00:00:00,0.9489,0.9489,0.9489,0.9489,1000000000.0
2003-03-21 00:00:00,0.9568,0.9568,0.9568,0.9568,1000000000.0
2003-03-20 00:00:00,0.9521,0.9521,0.9521,0.9521,1000000000.0
2003-03-19 00:00:00,0.9471,0.9471,0.9471,0.9471,1000000000.0
2003-03-17 00:00:00,0.9489,0.9489,0.9489,0.9489,1000000000.0
2003-03-14 00:00:00,0.9459,0.9459,0.9459,0.9459,1000000000.0
2003-03-13 00:00:00,0.941,0.941,0.941,0.941,1000000000.0
2003-03-12 00:00:00,0.9376,0.9376,0.9376,0.9376,1000000000.0
2003-03-11 00:00:00,0.9403,0.9403,0.9403,0.9403,1000000000.0
2003-03-10 00:00:00,0.9453,0.9453,0.9453,0.9453,1000000000.0
2003-03-07 00:00:00,0.9515,0.9515,0.9515,0.9515,1000000000.0
2003-03-06 00:00:00,0.9522,0.9522,0.9522,0.9522,1000000000.0
2003-03-05 00:00:00,0.9548,0.9548,0.9548,0.9548,1000000000.0
2003-03-04 00:00:00,0.9559,0.9559,0.9559,0.9559,1000000000.0
2003-03-03 00:00:00,0.9589,0.9589,0.9589,0.9589,1000000000.0
2003-02-28 00:00:00,0.9555,0.9555,0.9555,0.9555,1000000000.0
2003-02-27 00:00:00,0.9536,0.9536,0.9536,0.9536,1000000000.0
2003-02-26 00:00:00,0.953,0.953,0.953,0.953,1000000000.0
2003-02-25 00:00:00,0.9572,0.9572,0.9572,0.9572,1000000000.0
2003-02-24 00:00:00,0.9612,0.9612,0.9612,0.9612,1000000000.0
2003-02-21 00:00:00,0.964,0.964,0.964,0.964,1000000000.0
2003-02-20 00:00:00,0.9612,0.9612,0.9612,0.9612,1000000000.0
2003-02-19 00:00:00,0.9617,0.9617,0.9617,0.9617,1000000000.0
2003-02-18 00:00:00,0.9642,0.9642,0.9642,0.9642,1000000000.0
2003-02-17 00:00:00,0.9578,0.9578,0.9578,0.9578,1000000000.0
2003-02-14 00:00:00,0.9554,0.9554,0.9554,0.9554,1000000000.0
2003-02-13 00:00:00,0.9522,0.9522,0.9522,0.9522,1000000000.0
2003-02-12 00:00:00,0.9552,0.9552,0.9552,0.9552,1000000000.0
2003-02-11 00:00:00,0.9566,0.9566,0.9566,0.9566,1000000000.0
2003-02-10 00:00:00,0.9594,0.9594,0.9594,0.9594,1000000000.0
2003-02-07 00:00:00,0.9598,0.9598,0.9598,0.9598,1000000000.0
2003-02-06 00:00:00,0.9639,0.9639,0.9639,0.9639,1000000000.0
2003-02-05 00:00:00,0.9731,0.9731,0.9731,0.9731,1000000000.0
