Date,Open,High,Low,Price
2003-04-28,8,354.66,8,453.69,8,354.66,8,435.04
2003-04-25,8,351.59,8,430.62,8,331.87,8,409.01
2003-04-24,8,482.60,8,490.08,8,403.49,8,442.11
2003-04-23,8,641.40,8,654.62,8,493.95,8,519.60
2003-04-22,8,531.11,8,574.79,8,479.38,8,571.91
2003-04-17,8,600.05,8,603.30,8,558.72,8,579.14
2003-04-16,8,653.59,8,705.27,8,609.46,8,675.14
2003-04-15,8,600.50,8,639.36,8,549.84,8,632.10
2003-04-14,8,598.08,8,598.08,8,493.46,8,533.55
2003-04-11,8,627.57,8,660.88,8,552.68,8,645.65
2003-04-10,8,597.86,8,647.75,8,559.77,8,625.72
2003-04-09,8,755.15,8,755.15,8,588.45,8,636.85
2003-04-08,8,885.62,8,906.99,8,786.36,8,806.66
2003-04-07,8,838.83,8,973.81,8,754.51,8,962.21
2003-04-04,8,669.73,8,845.80,8,662.81,8,822.45
2003-04-03,8,769.41,8,774.58,8,639.09,8,648.16
2003-04-02,8,586.69,8,716.10,8,550.46,8,706.19
2003-04-01,8,608.79,8,612.42,8,465.79,8,596.89
2003-03-31,8,755.81,8,755.81,8,586.70,8,634.45
2003-03-28,8,864.12,8,893.57,8,812.32,8,863.36
2003-03-27,9,027.99,9,027.99,8,850.43,8,872.32
2003-03-26,9,096.08,9,096.08,9,027.61,9,047.09
2003-03-25,9,012.04,9,081.39,9,008.62,9,062.15
2003-03-24,9,214.65,9,262.77,9,087.64,9,108.45
2003-03-21,9,220.95,9,227.20,9,146.29,9,179.19
2003-03-20,9,243.90,9,281.60,9,127.59,9,194.56
2003-03-19,8,973.19,9,197.93,8,913.05,9,158.59
2003-03-18,9,003.96,9,045.18,8,976.58,9,041.51
2003-03-17,8,901.22,8,901.22,8,795.08,8,804.16
2003-03-14,8,976.76,8,996.05,8,933.24,8,956.17
2003-03-13,8,857.31,8,863.64,8,764.40,8,787.45
2003-03-12,8,825.44,8,914.58,8,825.44,8,874.99
2003-03-11,8,776.99,8,860.51,8,757.22,8,859.93
2003-03-10,8,894.04,8,901.66,8,821.67,8,861.87
2003-03-07,8,917.12,8,941.23,8,869.61,8,907.10
2003-03-06,9,097.45,9,103.56,8,952.02,8,962.26
2003-03-05,9,105.37,9,135.01,9,059.07,9,109.18
2003-03-04,9,218.37,9,247.83,9,164.10,9,181.89
2003-03-03,9,141.46,9,316.27,9,141.46,9,268.77
2003-02-28,9,146.63,9,185.81,9,111.17,9,122.66
2003-02-27,9,072.87,9,175.32,9,029.95,9,134.24
2003-02-26,9,156.80,9,163.33,9,097.49,9,116.28
2003-02-25,9,140.06,9,154.42,9,103.29,9,148.48
2003-02-24,9,302.73,9,313.81,9,231.01,9,239.47
2003-02-21,9,361.05,9,364.83,9,231.37,9,250.86
2003-02-20,9,415.21,9,460.89,9,381.14,9,390.48
2003-02-19,9,461.13,9,463.99,9,389.40,9,427.63
2003-02-18,9,367.94,9,417.70,9,342.05,9,397.05
2003-02-17,9,311.65,9,392.86,9,311.65,9,383.68
2003-02-14,9,201.11,9,253.87,9,191.01,9,201.76
2003-02-13,9,273.38,9,283.23,9,142.94,9,173.43
2003-02-12,9,169.86,9,334.90,9,162.52,9,314.90
2003-02-11,9,237.19,9,285.06,9,151.22,9,194.91
2003-02-10,9,135.10,9,232.14,9,131.62,9,232.14
2003-02-07,9,099.41,9,163.67,9,072.67,9,150.95
2003-02-06,9,178.26,9,184.76,9,094.86,9,126.15
2003-02-05,9,214.64,9,238.92,9,156.31,9,180.47
2003-02-04,9,327.32,9,331.95,9,208.23,9,252.71
2003-01-30,9,251.94,9,266.15,9,179.24,9,258.95
2003-01-29,9,272.28,9,281.99,9,203.68,9,240.79
2003-01-28,9,244.30,9,341.11,9,237.45,9,325.60
2003-01-27,9,326.76,9,326.76,9,253.36,9,298.67
2003-01-24,9,558.48,9,575.27,9,416.12,9,460.60
2003-01-23,9,513.58,9,606.87,9,513.58,9,584.70
2003-01-22,9,484.89,9,581.24,9,456.66,9,560.29
2003-01-21,9,558.20,9,595.26,9,548.14,9,568.47
2003-01-20,9,551.56,9,560.39,9,501.52,9,552.02
2003-01-17,9,730.55,9,733.44,9,597.23,9,614.59
2003-01-16,9,798.16,9,823.63,9,727.30,9,743.23
2003-01-15,9,807.43,9,892.70,9,807.43,9,873.49
2003-01-14,9,812.91,9,843.81,9,780.54,9,796.31
2003-01-13,9,752.30,9,834.08,9,752.30,9,834.08
2003-01-10,9,711.76,9,778.28,9,688.99,9,721.50
2003-01-09,9,626.14,9,677.59,9,599.24,9,675.41
2003-01-08,9,632.36,9,781.08,9,624.04,9,688.21
2003-01-07,9,710.79,9,710.79,9,592.29,9,652.40
2003-01-06,9,605.09,9,683.86,9,560.82,9,665.96
2003-01-03,9,523.25,9,585.66,9,520.85,9,583.85
2003-01-02,9,333.64,9,378.35,9,294.53,9,365.52
2002-12-31,9,298.78,9,332.02,9,291.77,9,321.29
2002-12-30,9,345.67,9,362.70,9,244.90,9,272.33
2002-12-27,9,542.49,9,550.59,9,426.06,9,445.26
2002-12-24,9,586.26,9,593.93,9,554.31,9,561.63
2002-12-23,9,640.92,9,640.92,9,552.07,9,570.93
2002-12-20,9,499.77,9,631.53,9,478.92,9,628.69
2002-12-19,9,544.90,9,590.21,9,477.82,9,557.86
2002-12-18,9,652.77,9,657.45,9,527.49,9,548.65
2002-12-17,9,787.24,9,787.64,9,682.02,9,715.74
2002-12-16,9,644.64,9,677.85,9,627.71,9,656.46
2002-12-13,9,743.19,9,754.86,9,695.74,9,728.43
2002-12-12,9,816.99,9,852.57,9,772.80,9,813.78
2002-12-11,9,874.93,9,884.16,9,742.00,9,784.57
2002-12-10,9,763.79,9,868.74,9,763.79,9,857.99
2002-12-09,9,988.69,9,999.39,9,821.56,9,868.48
2002-12-06,9,940.60,9,978.85,9,890.62,9,973.75
2002-12-05,9,997.62,10,036.52,9,940.25,10,009.88
2002-12-04,10,123.26,10,123.26,9,941.93,9,995.73
2002-12-03,10,187.85,10,246.86,10,179.64,10,227.01
2002-12-02,10,107.96,10,205.16,10,079.51,10,205.16
2002-11-29,10,170.30,10,170.30,10,061.89,10,069.87
2002-11-28,10,090.43,10,168.91,10,082.69,10,147.84
2002-11-27,9,912.84,10,013.65,9,912.02,9,944.59
2002-11-26,10,052.44,10,057.76,9,976.45,9,995.52
2002-11-25,10,031.33,10,118.87,10,028.98,10,100.77
2002-11-22,10,112.51,10,128.69,10,038.01,10,065.32
2002-11-21,10,081.02,10,081.02,9,989.79,10,003.54
2002-11-20,9,952.45,10,011.53,9,947.54,9,971.15
2002-11-19,9,882.39,9,996.89,9,856.95,9,965.03
2002-11-18,9,994.29,10,006.07,9,843.09,9,920.09
2002-11-15,9,721.86,9,885.98,9,721.86,9,865.65
2002-11-14,9,644.21,9,806.08,9,644.21,9,740.84
2002-11-13,9,645.88,9,645.88,9,533.50,9,616.62
2002-11-12,9,530.46,9,650.09,9,522.45,9,613.84
2002-11-11,9,699.75,9,699.75,9,527.83,9,580.88
2002-11-08,9,714.19,9,796.47,9,708.19,9,770.68
2002-11-07,9,758.66,9,880.13,9,719.64,9,844.38
2002-11-06,9,788.31,9,822.07,9,751.68,9,773.98
2002-11-05,9,751.93,9,751.93,9,606.68,9,655.36
2002-11-04,9,587.97,9,739.13,9,565.79,9,720.83
2002-11-01,9,467.89,9,495.15,9,388.35,9,407.68
2002-10-31,9,609.16,9,625.72,9,418.88,9,441.25
2002-10-30,9,605.64,9,652.15,9,546.58,9,560.46
2002-10-29,9,799.87,9,812.15,9,626.99,9,634.67
2002-10-28,9,732.60,9,860.87,9,730.00,9,853.74
2002-10-25,9,715.67,9,728.56,9,655.00,9,722.54
2002-10-24,9,774.78,9,803.30,9,712.90,9,787.49
2002-10-23,9,545.66,9,809.51,9,545.66,9,804.65
2002-10-22,9,633.51,9,656.90,9,507.99,9,548.94
2002-10-21,9,593.65,9,641.08,9,549.09,9,570.36
2002-10-18,9,741.05,9,744.64,9,603.73,9,613.07
2002-10-17,9,465.61,9,598.49,9,465.61,9,576.15
2002-10-16,9,515.07,9,515.07,9,416.82,9,459.14
2002-10-15,9,153.25,9,348.68,9,131.41,9,336.39
2002-10-11,8,956.33,8,990.76,8,863.46,8,965.73
2002-10-10,8,808.35,8,863.46,8,772.48,8,858.69
2002-10-09,8,945.96,8,986.01,8,876.62,8,977.35
2002-10-08,8,910.08,8,989.68,8,883.16,8,977.41
2002-10-07,8,844.69,8,936.34,8,844.11,8,931.40
2002-10-04,8,989.65,9,065.52,8,971.92,9,051.37
2002-10-03,9,054.57,9,106.90,8,915.00,8,984.32
2002-10-02,9,227.38,9,241.86,9,062.49,9,109.35
2002-09-30,9,098.93,9,125.93,9,046.96,9,072.21
2002-09-27,9,338.66,9,368.14,9,245.88,9,294.46
2002-09-26,9,251.24,9,286.27,9,206.90,9,270.71
2002-09-25,9,076.83,9,193.81,9,014.58,9,124.91
2002-09-24,9,167.76,9,213.28,9,141.12,9,197.68
2002-09-23,9,295.69,9,322.36,9,219.08,9,314.87
2002-09-20,9,260.47,9,337.86,9,210.94,9,328.22
2002-09-19,9,485.55,9,511.29,9,389.87,9,427.79
2002-09-18,9,517.42,9,517.42,9,401.49,9,474.07
2002-09-17,9,605.32,9,732.33,9,563.19,9,707.25
2002-09-16,9,624.84,9,639.47,9,454.92,9,505.13
2002-09-13,9,773.62,9,784.00,9,609.77,9,650.97
2002-09-12,9,871.32,9,954.82,9,807.54,9,896.33
2002-09-11,9,927.73,9,946.01,9,845.00,9,882.35
2002-09-10,9,762.84,9,906.85,9,761.10,9,885.77
2002-09-09,9,781.54,9,783.44,9,672.19,9,723.67
2002-09-06,9,650.94,9,750.90,9,631.73,9,720.86
2002-09-05,9,823.74,9,833.68,9,710.29,9,726.03
2002-09-04,9,643.19,9,830.45,9,629.22,9,820.33
2002-09-03,9,862.39,9,873.11,9,748.18,9,790.68
2002-09-02,10,039.67,10,044.57,9,861.87,9,896.98
2002-08-30,10,034.22,10,089.69,10,004.87,10,043.87
2002-08-29,10,034.18,10,075.27,9,988.86,10,061.15
2002-08-28,10,130.38,10,158.69,10,070.28,10,130.25
2002-08-27,10,233.72,10,266.76,10,125.20,10,185.52
2002-08-26,10,232.88,10,263.83,10,192.01,10,226.33
2002-08-23,10,472.70,10,478.65,10,241.18,10,245.69
2002-08-22,10,452.50,10,456.61,10,367.00,10,424.00
2002-08-21,10,317.72,10,409.31,10,293.71,10,402.26
2002-08-20,10,390.31,10,431.77,10,373.51,10,408.01
2002-08-19,10,250.40,10,279.25,10,166.54,10,246.96
2002-08-16,10,240.60,10,299.72,10,205.52,10,265.04
2002-08-15,10,123.07,10,264.66,10,123.07,10,219.71
2002-08-14,10,064.63,10,064.63,9,883.09,9,961.35
2002-08-13,9,962.58,10,132.40,9,958.06,10,100.06
2002-08-12,10,039.77,10,039.77,9,929.38,9,959.92
2002-08-09,10,128.71,10,149.90,10,007.43,10,014.06
2002-08-08,9,960.68,9,997.18,9,895.28,9,962.24
2002-08-07,9,883.68,10,007.95,9,851.28,9,977.74
2002-08-06,9,780.18,9,782.89,9,632.98,9,700.69
2002-08-05,9,913.08,9,976.69,9,823.95,9,862.33
2002-08-02,10,026.65,10,058.48,9,968.92,9,991.72
2002-08-01,10,244.53,10,329.05,10,175.08,10,180.02
2002-07-31,10,169.28,10,290.07,10,123.20,10,267.36
2002-07-30,10,240.42,10,285.48,10,151.61,10,155.25
2002-07-29,9,873.44,9,983.04,9,829.55,9,975.99
2002-07-26,9,801.59,9,894.64,9,687.50,9,773.12
2002-07-25,10,143.02,10,165.83,9,872.29,9,884.78
2002-07-24,10,133.65,10,133.65,9,912.96,9,971.99
2002-07-23,9,980.29,10,322.49,9,977.77,10,313.89
2002-07-22,10,166.26,10,182.20,10,080.12,10,110.25
2002-07-19,10,370.82,10,377.40,10,280.46,10,325.46
2002-07-18,10,414.58,10,461.33,10,350.25,10,452.55
2002-07-17,10,336.78,10,362.46,10,213.02,10,335.12
2002-07-16,10,516.64,10,573.07,10,399.67,10,421.49
2002-07-15,10,556.50,10,597.35,10,499.10,10,581.66
2002-07-12,10,582.57,10,655.28,10,529.92,10,648.30
2002-07-11,10,637.60,10,655.23,10,482.73,10,558.81
2002-07-10,10,774.35,10,829.54,10,747.92,10,787.54
2002-07-09,10,831.12,10,860.64,10,786.37,10,843.15
2002-07-08,10,923.50,10,939.56,10,766.98,10,803.45
2002-07-05,10,810.39,10,845.88,10,754.28,10,806.16
2002-07-04,10,578.20,10,769.53,10,566.55,10,765.58
2002-07-03,10,407.58,10,627.07,10,407.58,10,579.19
2002-07-02,10,511.12,10,511.12,10,436.46,10,491.76
2002-06-28,10,615.14,10,699.32,10,584.03,10,598.55
2002-06-27,10,472.85,10,531.51,10,411.15,10,518.09
2002-06-26,10,493.13,10,493.13,10,291.16,10,355.92
2002-06-25,10,633.56,10,687.04,10,553.54,10,608.98
2002-06-24,10,544.45,10,674.52,10,509.23,10,657.34
2002-06-21,10,608.94,10,639.46,10,574.03,10,591.86
2002-06-20,10,668.77,10,768.03,10,583.28,10,754.41
2002-06-19,10,843.01,10,865.04,10,612.03,10,673.11
2002-06-18,10,963.37,10,983.72,10,838.86,10,852.04
2002-06-17,10,871.51,10,900.48,10,811.62,10,832.26
2002-06-14,11,024.59,11,066.75,10,940.23,10,955.52
2002-06-13,11,173.77,11,191.49,11,105.40,11,119.33
2002-06-12,11,167.18,11,167.18,11,117.30,11,147.97
2002-06-11,11,304.73,11,306.43,11,176.00,11,215.02
2002-06-10,11,270.10,11,326.43,11,228.99,11,288.84
2002-06-07,11,274.59,11,325.54,11,236.19,11,284.71
2002-06-06,11,438.61,11,475.19,11,345.61,11,380.77
2002-06-05,11,328.52,11,407.59,11,297.96,11,402.38
2002-06-04,11,279.05,11,317.56,11,204.86,11,312.55
2002-06-03,11,339.20,11,397.37,11,282.76,11,359.80
2002-05-31,11,385.19,11,429.06,11,260.20,11,301.94
2002-05-30,11,413.85,11,413.85,11,268.54,11,380.61
2002-05-29,11,480.95,11,581.67,11,404.30,11,430.66
2002-05-28,11,568.74,11,610.97,11,544.10,11,581.58
2002-05-27,11,608.38,11,612.53,11,526.59,11,564.73
2002-05-24,11,636.86,11,672.99,11,595.59,11,626.78
2002-05-23,11,754.46,11,761.68,11,586.52,11,624.75
2002-05-22,11,745.76,11,797.85,11,698.12,11,795.20
2002-05-21,11,959.65,12,006.92,11,687.27,11,753.29
2002-05-17,11,924.62,12,021.72,11,867.39,11,974.61
2002-05-16,11,838.53,11,839.57,11,762.25,11,832.77
2002-05-15,11,791.53,11,902.71,11,738.08,11,838.36
2002-05-14,11,824.93,11,824.93,11,662.01,11,690.31
2002-05-13,11,653.55,11,772.93,11,650.62,11,733.43
2002-05-10,11,720.46,11,752.96,11,630.04,11,645.90
2002-05-09,11,957.16,11,962.10,11,677.55,11,700.76
2002-05-08,11,873.25,11,890.72,11,699.33,11,768.31
2002-05-07,11,639.51,11,813.90,11,591.26,11,795.98
2002-05-06,11,771.08,11,845.10,11,671.38,11,736.20
2002-05-03,11,855.90,11,863.62,11,729.85,11,797.22
2002-05-02,11,577.57,11,800.83,11,577.57,11,780.11
2002-04-30,11,337.89,11,497.58,11,317.66,11,497.58
2002-04-29,11,329.91,11,371.12,11,260.88,11,361.49
2002-04-26,11,449.40,11,461.59,11,348.81,11,385.08
2002-04-25,11,394.04,11,439.59,11,351.79,11,409.29
2002-04-24,11,362.65,11,417.47,11,305.65,11,396.57
2002-04-23,11,102.23,11,355.11,11,102.23,11,345.18
2002-04-22,11,259.04,11,301.67,11,134.17,11,139.42
2002-04-19,11,166.50,11,285.05,11,135.04,11,252.18
2002-04-18,11,102.68,11,222.39,11,070.80,11,217.15
2002-04-17,10,938.69,11,090.58,10,929.07,11,090.58
2002-04-16,10,745.20,10,797.14,10,690.47,10,788.53
2002-04-15,10,720.41,10,764.48,10,697.47,10,727.98
2002-04-12,10,653.82,10,717.55,10,630.41,10,710.48
2002-04-11,10,748.45,10,829.04,10,720.66,10,744.91
2002-04-10,10,692.95,10,692.95,10,610.76,10,643.14
2002-04-09,10,711.08,10,791.09,10,688.69,10,733.69
2002-04-08,10,833.16,10,856.64,10,702.44,10,723.68
2002-04-04,10,766.56,10,838.22,10,747.99,10,831.37
2002-04-03,10,831.23,10,853.88,10,783.00,10,833.96
2002-04-02,11,032.36,11,055.98,10,816.73,10,878.04
2002-03-28,11,025.03,11,075.40,10,972.11,11,032.92
2002-03-27,10,819.85,11,022.83,10,819.85,10,987.88
2002-03-26,10,781.16,10,792.83,10,715.05,10,786.92
2002-03-25,10,855.23,10,867.02,10,785.62,10,836.64
2002-03-22,10,839.87,10,919.46,10,811.88,10,863.07
2002-03-21,10,950.78,10,950.78,10,810.90,10,829.73
2002-03-20,11,136.30,11,176.59,10,996.36,11,036.60
2002-03-19,11,242.25,11,302.39,11,195.07,11,222.83
2002-03-18,11,224.32,11,317.75,11,168.32,11,230.64
2002-03-15,11,280.99,11,363.71,11,150.50,11,210.25
2002-03-14,11,202.86,11,333.52,11,163.11,11,303.70
2002-03-13,11,214.85,11,306.89,11,185.51,11,217.50
2002-03-12,11,304.91,11,381.85,11,242.23,11,273.86
2002-03-11,11,234.53,11,334.31,11,178.68,11,318.87
2002-03-08,11,201.28,11,331.12,11,201.28,11,233.23
2002-03-07,11,102.36,11,246.31,11,102.36,11,188.07
2002-03-06,10,954.75,11,040.75,10,933.43,11,003.00
2002-03-05,10,883.29,11,004.04,10,883.29,10,985.84
2002-03-04,10,593.77,10,720.12,10,561.38,10,704.12
2002-03-01,10,453.88,10,473.02,10,387.49,10,425.31
2002-02-28,10,660.76,10,677.16,10,415.65,10,482.55
2002-02-27,10,541.19,10,757.11,10,524.77,10,648.71
2002-02-26,10,581.79,10,667.57,10,536.74,10,547.13
2002-02-25,10,679.00,10,683.64,10,468.95,10,496.02
2002-02-22,10,730.21,10,730.21,10,579.81,10,664.94
2002-02-21,10,807.93,10,871.10,10,732.63,10,788.90
2002-02-20,10,777.39,10,777.39,10,685.38,10,749.06
2002-02-19,10,997.90,10,997.90,10,794.20,10,840.49
2002-02-18,10,905.49,11,007.00,10,867.82,11,002.81
2002-02-15,11,005.85,11,108.48,10,914.71,10,961.88
2002-02-11,10,596.06,10,843.26,10,596.06,10,832.74
2002-02-08,10,441.19,10,526.75,10,421.48,10,518.99
2002-02-07,10,556.29,10,601.30,10,393.83,10,409.68
2002-02-06,10,590.26,10,633.12,10,542.29,10,592.39
2002-02-05,10,627.85,10,636.23,10,541.28,10,609.19
2002-02-04,10,680.32,10,806.68,10,661.13,10,721.32
2002-02-01,10,764.03,10,827.39,10,673.66,10,691.25
2002-01-31,10,797.99,10,953.57,10,671.77,10,725.30
2002-01-30,10,895.70,10,895.70,10,699.94,10,756.96
2002-01-29,10,774.61,11,041.82,10,744.14,11,014.24
2002-01-28,10,749.08,10,891.59,10,748.10,10,767.46
2002-01-25,10,789.00,10,842.47,10,718.27,10,772.96
2002-01-24,10,796.81,10,847.53,10,690.63,10,741.46
2002-01-23,10,750.98,10,793.07,10,689.06,10,762.14
2002-01-22,10,991.40,10,997.90,10,778.78,10,797.69
2002-01-21,10,967.09,11,083.17,10,941.47,11,000.25
2002-01-18,11,023.79,11,065.53,10,934.01,10,972.96
2002-01-17,10,888.11,11,020.21,10,808.00,11,013.84
2002-01-16,11,035.49,11,080.55,10,910.75,10,964.09
2002-01-15,11,071.49,11,071.49,10,965.24,11,013.59
2002-01-14,11,081.38,11,213.86,11,029.22,11,209.43
2002-01-11,11,278.86,11,351.75,11,085.47,11,166.46
2002-01-10,11,361.09,11,361.09,11,168.89,11,256.07
2002-01-09,11,711.77,11,783.70,11,369.63,11,440.72
2002-01-08,11,781.19,11,806.25,11,678.06,11,713.71
2002-01-07,11,687.43,11,905.55,11,687.43,11,892.64
2002-01-04,11,547.01,11,727.81,11,547.01,11,702.15
2002-01-03,11,348.80,11,447.00,11,348.80,11,423.52
2002-01-02,11,368.13,11,368.13,11,241.63,11,350.85
2001-12-31,11,431.59,11,451.79,11,347.79,11,397.21
2001-12-28,11,359.50,11,432.29,11,309.02,11,431.59
2001-12-27,11,250.05,11,415.04,11,208.47,11,359.50
2001-12-24,11,189.52,11,249.90,11,182.45,11,209.78
2001-12-21,11,500.29,11,500.29,11,122.20,11,158.10
2001-12-20,11,547.92,11,639.22,11,447.73,11,601.14
2001-12-19,11,523.92,11,597.13,11,523.92,11,565.23
2001-12-18,11,521.68,11,599.57,11,391.33,11,486.93
2001-12-17,11,464.38,11,576.31,11,361.35,11,465.78
2001-12-14,11,497.59,11,521.04,11,349.51,11,466.11
2001-12-13,11,803.02,11,875.03,11,515.13,11,529.54
2001-12-12,11,698.71,11,865.17,11,592.47,11,847.06
2001-12-11,11,756.53,11,756.53,11,633.22,11,693.05
2001-12-10,11,786.91,11,836.21,11,709.37,11,784.92
2001-12-07,11,782.47,11,848.09,11,697.09,11,832.18
2001-12-06,11,818.99,11,957.83,11,672.55,11,745.84
2001-12-05,11,505.11,11,706.09,11,505.11,11,678.44
2001-12-04,11,169.26,11,429.68,11,076.32,11,427.28
2001-12-03,11,253.98,11,257.71,11,049.15,11,155.15
2001-11-30,11,116.34,11,359.12,11,116.34,11,279.25
2001-11-29,10,974.66,11,120.74,10,905.04,11,090.74
2001-11-28,11,225.41,11,225.41,11,012.47,11,066.19
2001-11-27,11,402.03,11,428.49,11,216.53,11,261.54
2001-11-26,11,380.00,11,525.26,11,316.74,11,391.96
2001-11-23,11,289.34,11,346.33,11,271.03,11,322.36
2001-11-22,11,162.82,11,261.77,11,114.54,11,253.30
2001-11-21,11,208.28,11,311.80,11,149.51,11,173.92
2001-11-20,11,347.31,11,501.04,11,148.26,11,225.79
2001-11-19,11,292.98,11,396.36,11,292.98,11,360.26
2001-11-16,11,220.12,11,393.49,11,170.30,11,287.37
2001-11-15,10,958.66,11,280.27,10,936.71,11,239.39
2001-11-14,10,781.71,10,954.74,10,781.71,10,950.04
2001-11-13,10,536.59,10,713.61,10,462.02,10,662.84
2001-11-12,10,618.07,10,699.54,10,541.02,10,592.45
2001-11-09,10,516.46,10,716.55,10,465.67,10,609.25
2001-11-08,10,295.96,10,594.55,10,280.86,10,538.62
2001-11-07,10,419.24,10,454.69,10,216.51,10,269.79
2001-11-06,10,528.17,10,556.72,10,303.06,10,356.05
2001-11-05,10,202.30,10,434.78,10,165.51,10,430.72
2001-11-02,10,238.10,10,333.88,10,097.64,10,186.06
2001-11-01,10,110.92,10,189.56,10,107.09,10,158.85
2001-10-31,10,025.82,10,091.65,9,945.54,10,073.97
2001-10-30,10,064.07,10,139.71,9,927.41,10,076.43
2001-10-29,10,406.93,10,406.93,10,079.03,10,178.09
2001-10-26,10,330.44,10,475.19,10,330.44,10,404.74
2001-10-25,10,243.46,10,243.46,10,243.46,10,243.46
2001-10-24,10,231.39,10,280.09,10,158.73,10,243.46
2001-10-23,9,935.90,10,224.12,9,935.90,10,219.84
2001-10-22,9,832.11,9,874.39,9,758.98,9,797.54
2001-10-19,9,894.42,9,948.00,9,801.63,9,825.84
2001-10-18,10,101.90,10,101.90,9,817.92,9,880.61
2001-10-17,10,118.14,10,331.82,10,091.94,10,260.81
2001-10-16,10,164.64,10,229.16,10,056.83,10,148.49
2001-10-15,10,195.64,10,232.07,10,081.28,10,130.59
2001-10-12,10,614.69,10,614.69,10,243.68,10,274.13
2001-10-11,10,475.36,10,638.58,10,475.36,10,522.61
2001-10-10,10,335.57,10,425.38,10,184.60,10,298.24
2001-10-09,10,053.88,10,361.97,10,053.88,10,358.93
2001-10-08,10,153.56,10,153.56,9,904.93,9,967.83
2001-10-05,10,221.76,10,315.01,10,120.28,10,277.38
2001-10-04,10,082.75,10,293.64,10,082.75,10,286.39
2001-10-03,9,995.22,10,098.69,9,883.76,9,897.14
2001-09-28,9,682.35,9,959.35,9,663.08,9,950.70
2001-09-27,9,387.80,9,602.35,9,302.00,9,600.79
2001-09-26,9,307.76,9,416.95,9,251.31,9,371.75
2001-09-25,9,411.35,9,440.27,9,166.12,9,210.06
2001-09-24,8,971.47,9,292.27,8,971.47,9,284.50
2001-09-21,9,039.65,9,039.65,8,894.36,8,934.20
2001-09-20,9,415.10,9,415.10,9,249.16,9,317.98
2001-09-19,9,402.65,9,560.94,9,377.56,9,558.15
2001-09-18,9,509.08,9,608.51,9,224.05,9,307.90
2001-09-17,9,397.24,9,411.65,9,251.71,9,319.35
2001-09-14,9,622.86,9,696.44,9,478.67,9,655.45
2001-09-13,9,565.47,9,700.80,9,548.42,9,569.21
2001-09-12,9,687.38,9,704.18,9,170.24,9,493.62
2001-09-11,10,352.63,10,427.29,10,272.25,10,417.36
2001-09-10,10,227.47,10,413.51,10,177.51,10,366.32
2001-09-07,10,556.18,10,556.18,10,346.88,10,384.20
2001-09-06,10,929.28,10,932.22,10,652.04,10,664.32
2001-09-05,11,053.65,11,053.65,10,859.75,10,943.14
2001-09-04,10,941.95,11,180.79,10,772.10,11,136.86
2001-09-03,11,058.80,11,071.73,10,897.84,10,902.64
2001-08-31,11,204.47,11,229.77,11,003.95,11,090.48
2001-08-30,11,241.63,11,335.16,11,115.44,11,315.63
2001-08-29,11,228.86,11,258.27,11,173.80,11,242.41
2001-08-28,11,213.66,11,372.29,11,046.82,11,300.53
2001-08-27,11,307.18,11,342.93,11,212.83,11,234.72
2001-08-24,11,372.40,11,372.40,11,049.45,11,110.30
2001-08-23,11,259.02,11,370.08,11,220.11,11,345.38
2001-08-22,11,339.52,11,365.61,11,161.51,11,188.57
2001-08-21,11,495.21,11,512.28,11,363.82,11,440.35
2001-08-20,11,573.46,11,573.46,11,375.46,11,458.70
2001-08-17,11,713.40,11,809.76,11,643.84,11,754.81
2001-08-16,12,071.71,12,195.08,11,827.02,11,832.44
2001-08-15,12,031.09,12,156.88,11,897.47,12,141.63
2001-08-14,11,718.19,12,007.76,11,718.19,11,991.01
2001-08-13,11,779.46,11,779.86,11,624.99,11,694.29
2001-08-10,11,746.85,11,794.48,11,662.82,11,765.81
2001-08-09,11,822.26,11,822.26,11,605.04,11,716.77
2001-08-08,12,035.98,12,082.18,11,942.78,11,958.01
2001-08-07,12,260.23,12,260.23,11,924.96,12,007.19
2001-08-06,12,255.53,12,255.53,12,091.21,12,148.81
2001-08-03,12,487.99,12,515.50,12,256.78,12,269.08
2001-08-02,12,493.43,12,544.64,12,438.50,12,466.37
2001-08-01,12,376.31,12,481.89,12,277.88,12,478.74
2001-07-31,12,125.96,12,317.12,12,125.96,12,316.69
2001-07-30,12,103.56,12,110.77,12,007.67,12,086.66
2001-07-27,12,069.53,12,191.67,12,069.53,12,182.17
2001-07-26,12,195.95,12,229.59,12,003.16,12,039.82
2001-07-24,12,213.93,12,238.71,12,137.32,12,214.10
2001-07-23,12,232.75,12,257.58,12,171.93,12,236.45
2001-07-20,12,305.12,12,359.62,12,238.02,12,301.68
2001-07-19,12,376.44,12,381.41,12,191.57,12,279.82
2001-07-18,12,480.91,12,554.19,12,338.94,12,427.19
2001-07-17,12,591.29,12,591.29,12,433.18,12,495.25
2001-07-16,12,663.46,12,692.09,12,582.01,12,624.53
2001-07-13,12,779.72,12,820.85,12,518.19,12,612.79
2001-07-12,12,533.39,12,693.30,12,533.39,12,660.20
2001-07-11,12,625.45,12,625.45,12,457.51,12,527.90
2001-07-10,12,701.14,12,731.97,12,634.99,12,713.90
2001-07-09,12,768.62,12,768.62,12,583.33,12,690.68
2001-07-05,13,209.36,13,236.98,12,986.59,12,999.48
2001-07-04,13,201.78,13,208.75,13,090.46,13,207.53
2001-07-03,13,068.30,13,198.19,13,068.30,13,184.75
